ID,Empresa,CNPJ,Idade,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
1544,"Trans Logística \u0026 Armazenagem São Paulo Unidade 5","58.539.529/0001-52","18 anos (2008)","SP","São Paulo","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.saopaulo42.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Roberto Barros Moreira","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Barros%20Moreira","(11) 98142-4400 / diretoria@saopaulo42.com.br","Lucas Ferreira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Lucas%20Ferreira","financeiro@saopaulo42.com.br","AAA (High-Ticket)"
1545,"Trans Logística \u0026 Armazenagem Maringá Unidade 6","59.542.536/0001-53","19 anos (2007)","PR","Maringá","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.maringa43.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Alexandre Ferreira Prado","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Ferreira%20Prado","(41) 98143-4400 / diretoria@maringa43.com.br","Diego Zanin","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Diego%20Zanin","financeiro@maringa43.com.br","AAA (High-Ticket)"
1546,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 7","60.545.543/0001-54","20 anos (2006)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora44.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Guilherme Zanin Mendonça","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Zanin%20Mendon%C3%A7a","(67) 98144-4400 / diretoria@pontapora44.com.br","Rodrigo Silveira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Silveira","financeiro@pontapora44.com.br","AAA (High-Ticket)"
1547,"Trans Logística \u0026 Armazenagem Jundiaí Unidade 8","61.548.550/0001-55","21 anos (2005)","SP","Jundiaí","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.jundiai45.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Marcelo Silveira Koster","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Silveira%20Koster","(11) 98145-4400 / diretoria@jundiai45.com.br","Eduardo Antunes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Antunes","financeiro@jundiai45.com.br","AAA (High-Ticket)"
1548,"Trans Logística \u0026 Armazenagem Guarapuava Unidade 9","62.551.557/0001-56","22 anos (2004)","PR","Guarapuava","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.guarapuava46.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Felipe Antunes Toledo","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Antunes%20Toledo","(41) 98146-4400 / diretoria@guarapuava46.com.br","Cristiano Fagundes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Fagundes","financeiro@guarapuava46.com.br","AAA (High-Ticket)"
1549,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 10","63.554.564/0001-57","23 anos (2003)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora47.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Bruno Fagundes Alencar","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Fagundes%20Alencar","(67) 98147-4400 / diretoria@pontapora47.com.br","Juliana Peixoto","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Juliana%20Peixoto","financeiro@pontapora47.com.br","AAA (High-Ticket)"
1550,"Trans Logística \u0026 Armazenagem São Paulo Unidade 1","64.557.571/0001-58","24 anos (2002)","SP","São Paulo","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.saopaulo48.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Antonio Peixoto Nogueira","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Antonio%20Peixoto%20Nogueira","(11) 98148-4400 / diretoria@saopaulo48.com.br","Camila Cavalcante","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Camila%20Cavalcante","financeiro@saopaulo48.com.br","AAA (High-Ticket)"
1551,"Trans Logística \u0026 Armazenagem Ponta Grossa Unidade 2","65.560.578/0001-59","25 anos (2001)","PR","Ponta Grossa","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontagrossa49.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Leonardo Cavalcante Borges","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Cavalcante%20Borges","(41) 98149-4400 / diretoria@pontagrossa49.com.br","Ricardo Vasconcellos","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Vasconcellos","financeiro@pontagrossa49.com.br","AAA (High-Ticket)"
1552,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 3","66.563.585/0001-60","26 anos (2000)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora50.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Patricia Vasconcellos Carvalho","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Patricia%20Vasconcellos%20Carvalho","(67) 98150-4400 / diretoria@pontapora50.com.br","Renato Dias","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Renato%20Dias","financeiro@pontapora50.com.br","AAA (High-Ticket)"
1553,"Trans Logística \u0026 Armazenagem Jundiaí Unidade 4","67.566.592/0001-61","27 anos (1999)","SP","Jundiaí","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.jundiai51.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Marcos Dias Rezende","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Marcos%20Dias%20Rezende","(11) 98151-4400 / diretoria@jundiai51.com.br","Fabio Barros","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fabio%20Barros","financeiro@jundiai51.com.br","AAA (High-Ticket)"
1554,"Trans Logística \u0026 Armazenagem Maringá Unidade 5","68.569.599/0001-62","28 anos (1998)","PR","Maringá","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.maringa52.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Gustavo Barros Moreira","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Barros%20Moreira","(41) 98152-4400 / diretoria@maringa52.com.br","Carlos Eduardo Ferreira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Ferreira","financeiro@maringa52.com.br","AAA (High-Ticket)"
1555,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 6","69.572.606/0001-63","29 anos (1997)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora53.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Luciano Ferreira Prado","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Luciano%20Ferreira%20Prado","(67) 98153-4400 / diretoria@pontapora53.com.br","Fernando Zanin","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Zanin","financeiro@pontapora53.com.br","AAA (High-Ticket)"
1556,"Trans Logística \u0026 Armazenagem São Paulo Unidade 7","70.575.613/0001-64","30 anos (1996)","SP","São Paulo","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.saopaulo54.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Roberto Zanin Mendonça","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Zanin%20Mendon%C3%A7a","(11) 98154-4400 / diretoria@saopaulo54.com.br","Lucas Silveira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Lucas%20Silveira","financeiro@saopaulo54.com.br","AAA (High-Ticket)"
1557,"Trans Logística \u0026 Armazenagem Guarapuava Unidade 8","71.578.620/0001-65","31 anos (1995)","PR","Guarapuava","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.guarapuava55.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Alexandre Silveira Koster","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Silveira%20Koster","(41) 98155-4400 / diretoria@guarapuava55.com.br","Diego Antunes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Diego%20Antunes","financeiro@guarapuava55.com.br","AAA (High-Ticket)"
1558,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 9","72.581.627/0001-66","32 anos (1994)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora56.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Guilherme Antunes Toledo","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Antunes%20Toledo","(67) 98156-4400 / diretoria@pontapora56.com.br","Rodrigo Fagundes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Fagundes","financeiro@pontapora56.com.br","AAA (High-Ticket)"
1559,"Trans Logística \u0026 Armazenagem Jundiaí Unidade 10","73.584.634/0001-67","33 anos (1993)","SP","Jundiaí","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.jundiai57.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Marcelo Fagundes Alencar","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Fagundes%20Alencar","(11) 98157-4400 / diretoria@jundiai57.com.br","Eduardo Peixoto","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Peixoto","financeiro@jundiai57.com.br","AAA (High-Ticket)"
1560,"Trans Logística \u0026 Armazenagem Ponta Grossa Unidade 1","74.587.641/0001-68","34 anos (1992)","PR","Ponta Grossa","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontagrossa58.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Felipe Peixoto Nogueira","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Peixoto%20Nogueira","(41) 98158-4400 / diretoria@pontagrossa58.com.br","Cristiano Cavalcante","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Cavalcante","financeiro@pontagrossa58.com.br","AAA (High-Ticket)"
1561,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 2","75.590.648/0001-69","35 anos (1991)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora59.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Bruno Cavalcante Borges","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Cavalcante%20Borges","(67) 98159-4400 / diretoria@pontapora59.com.br","Juliana Vasconcellos","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Juliana%20Vasconcellos","financeiro@pontapora59.com.br","AAA (High-Ticket)"
1562,"Trans Logística \u0026 Armazenagem São Paulo Unidade 3","76.593.655/0001-70","8 anos (2018)","SP","São Paulo","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.saopaulo60.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Antonio Vasconcellos Carvalho","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Antonio%20Vasconcellos%20Carvalho","(11) 98160-4400 / diretoria@saopaulo60.com.br","Camila Dias","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Camila%20Dias","financeiro@saopaulo60.com.br","AAA (High-Ticket)"
