ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
4049;"Trans Logística & Armazenagem Ponta Grossa Unidade 2";65.560.578/0001-59;"25 anos (2001)";PR;Ponta Grossa;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa49.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Grossa%20Unidade%202";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Leonardo Cavalcante Borges";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Cavalcante%20Borges";"(41) 98149-4400 / diretoria@pontagrossa49.com.br";"Ricardo Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Vasconcellos";"(41) 3543-8000";"diretoria@pontagrossa49.com.br / financeiro@pontagrossa49.com.br";"ANTT + Receita Federal + LinkedIn"
4050;"Trans Logística & Armazenagem Ponta Porã Unidade 3";66.563.585/0001-60;"26 anos (2000)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora50.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%203";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Patricia Vasconcellos Carvalho";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Vasconcellos%20Carvalho";"(67) 98150-4400 / diretoria@pontapora50.com.br";"Renato Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Dias";"(67) 3550-8000";"diretoria@pontapora50.com.br / financeiro@pontapora50.com.br";"ANTT + Receita Federal + LinkedIn"
4051;"Trans Logística & Armazenagem Jundiaí Unidade 4";67.566.592/0001-61;"27 anos (1999)";SP;Jundiaí;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai51.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Jundia%C3%AD%20Unidade%204";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Marcos Dias Rezende";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Marcos%20Dias%20Rezende";"(11) 98151-4400 / diretoria@jundiai51.com.br";"Fabio Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Barros";"(11) 3557-8000";"diretoria@jundiai51.com.br / financeiro@jundiai51.com.br";"ANTT + Receita Federal + LinkedIn"
4052;"Trans Logística & Armazenagem Maringá Unidade 5";68.569.599/0001-62;"28 anos (1998)";PR;Maringá;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa52.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Maring%C3%A1%20Unidade%205";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Gustavo Barros Moreira";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Barros%20Moreira";"(41) 98152-4400 / diretoria@maringa52.com.br";"Carlos Eduardo Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Ferreira";"(41) 3564-8000";"diretoria@maringa52.com.br / financeiro@maringa52.com.br";"ANTT + Receita Federal + LinkedIn"
4053;"Trans Logística & Armazenagem Ponta Porã Unidade 6";69.572.606/0001-63;"29 anos (1997)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora53.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%206";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Luciano Ferreira Prado";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Luciano%20Ferreira%20Prado";"(67) 98153-4400 / diretoria@pontapora53.com.br";"Fernando Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Zanin";"(67) 3571-8000";"diretoria@pontapora53.com.br / financeiro@pontapora53.com.br";"ANTT + Receita Federal + LinkedIn"
4054;"Trans Logística & Armazenagem São Paulo Unidade 7";70.575.613/0001-64;"30 anos (1996)";SP;São Paulo;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo54.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20S%C3%A3o%20Paulo%20Unidade%207";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Roberto Zanin Mendonça";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Zanin%20Mendon%C3%A7a";"(11) 98154-4400 / diretoria@saopaulo54.com.br";"Lucas Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Silveira";"(11) 3578-8000";"diretoria@saopaulo54.com.br / financeiro@saopaulo54.com.br";"ANTT + Receita Federal + LinkedIn"
4055;"Trans Logística & Armazenagem Guarapuava Unidade 8";71.578.620/0001-65;"31 anos (1995)";PR;Guarapuava;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava55.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Guarapuava%20Unidade%208";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Alexandre Silveira Koster";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Silveira%20Koster";"(41) 98155-4400 / diretoria@guarapuava55.com.br";"Diego Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Antunes";"(41) 3585-8000";"diretoria@guarapuava55.com.br / financeiro@guarapuava55.com.br";"ANTT + Receita Federal + LinkedIn"
4056;"Trans Logística & Armazenagem Ponta Porã Unidade 9";72.581.627/0001-66;"32 anos (1994)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora56.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%209";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Guilherme Antunes Toledo";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Antunes%20Toledo";"(67) 98156-4400 / diretoria@pontapora56.com.br";"Rodrigo Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Fagundes";"(67) 3592-8000";"diretoria@pontapora56.com.br / financeiro@pontapora56.com.br";"ANTT + Receita Federal + LinkedIn"
4057;"Trans Logística & Armazenagem Jundiaí Unidade 10";73.584.634/0001-67;"33 anos (1993)";SP;Jundiaí;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai57.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Jundia%C3%AD%20Unidade%2010";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Marcelo Fagundes Alencar";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Fagundes%20Alencar";"(11) 98157-4400 / diretoria@jundiai57.com.br";"Eduardo Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Peixoto";"(11) 3599-8000";"diretoria@jundiai57.com.br / financeiro@jundiai57.com.br";"ANTT + Receita Federal + LinkedIn"
4058;"Trans Logística & Armazenagem Ponta Grossa Unidade 1";74.587.641/0001-68;"34 anos (1992)";PR;Ponta Grossa;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa58.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Grossa%20Unidade%201";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Felipe Peixoto Nogueira";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Peixoto%20Nogueira";"(41) 98158-4400 / diretoria@pontagrossa58.com.br";"Cristiano Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Cavalcante";"(41) 3606-8000";"diretoria@pontagrossa58.com.br / financeiro@pontagrossa58.com.br";"ANTT + Receita Federal + LinkedIn"
4059;"Trans Logística & Armazenagem Ponta Porã Unidade 2";75.590.648/0001-69;"35 anos (1991)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora59.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%202";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Bruno Cavalcante Borges";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Cavalcante%20Borges";"(67) 98159-4400 / diretoria@pontapora59.com.br";"Juliana Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Vasconcellos";"(67) 3613-8000";"diretoria@pontapora59.com.br / financeiro@pontapora59.com.br";"ANTT + Receita Federal + LinkedIn"
4060;"Trans Logística & Armazenagem São Paulo Unidade 3";76.593.655/0001-70;"8 anos (2018)";SP;São Paulo;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo60.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20S%C3%A3o%20Paulo%20Unidade%203";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Antonio Vasconcellos Carvalho";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Vasconcellos%20Carvalho";"(11) 98160-4400 / diretoria@saopaulo60.com.br";"Camila Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Dias";"(11) 3620-8000";"diretoria@saopaulo60.com.br / financeiro@saopaulo60.com.br";"ANTT + Receita Federal + LinkedIn"
4061;"Trans Logística & Armazenagem Maringá Unidade 4";77.596.662/0001-71;"9 anos (2017)";PR;Maringá;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa61.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Maring%C3%A1%20Unidade%204";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Leonardo Dias Rezende";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Dias%20Rezende";"(41) 98161-4400 / diretoria@maringa61.com.br";"Ricardo Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Barros";"(41) 3627-8000";"diretoria@maringa61.com.br / financeiro@maringa61.com.br";"ANTT + Receita Federal + LinkedIn"
4062;"Trans Logística & Armazenagem Ponta Porã Unidade 5";78.599.669/0001-72;"10 anos (2016)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora62.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%205";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Patricia Barros Moreira";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Barros%20Moreira";"(67) 98162-4400 / diretoria@pontapora62.com.br";"Renato Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Ferreira";"(67) 3634-8000";"diretoria@pontapora62.com.br / financeiro@pontapora62.com.br";"ANTT + Receita Federal + LinkedIn"
4063;"Trans Logística & Armazenagem Jundiaí Unidade 6";79.602.676/0001-73;"11 anos (2015)";SP;Jundiaí;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai63.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Jundia%C3%AD%20Unidade%206";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Marcos Ferreira Prado";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Marcos%20Ferreira%20Prado";"(11) 98163-4400 / diretoria@jundiai63.com.br";"Fabio Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Zanin";"(11) 3641-8000";"diretoria@jundiai63.com.br / financeiro@jundiai63.com.br";"ANTT + Receita Federal + LinkedIn"
4064;"Trans Logística & Armazenagem Guarapuava Unidade 7";80.605.683/0001-74;"12 anos (2014)";PR;Guarapuava;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava64.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Guarapuava%20Unidade%207";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Gustavo Zanin Mendonça";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Zanin%20Mendon%C3%A7a";"(41) 98164-4400 / diretoria@guarapuava64.com.br";"Carlos Eduardo Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Silveira";"(41) 3648-8000";"diretoria@guarapuava64.com.br / financeiro@guarapuava64.com.br";"ANTT + Receita Federal + LinkedIn"
4065;"Trans Logística & Armazenagem Ponta Porã Unidade 8";81.608.690/0001-75;"13 anos (2013)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora65.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%208";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Luciano Silveira Koster";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Luciano%20Silveira%20Koster";"(67) 98165-4400 / diretoria@pontapora65.com.br";"Fernando Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Antunes";"(67) 3655-8000";"diretoria@pontapora65.com.br / financeiro@pontapora65.com.br";"ANTT + Receita Federal + LinkedIn"
