ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
6254;"Organização Contábil & Auditoria Ponta Porã Unidade 5";70.882.832/0001-24;"18 anos (2008)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora54.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%205";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Guilherme Peixoto Nogueira";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Guilherme%20Peixoto%20Nogueira";"(67) 98754-4400 / diretoria@pontapora54.com.br";"Rodrigo Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Cavalcante";"(67) 3578-8000";"diretoria@pontapora54.com.br / financeiro@pontapora54.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
6255;"Organização Contábil & Auditoria Jundiaí Unidade 6";71.885.839/0001-25;"19 anos (2007)";SP;Jundiaí;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai55.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Jundia%C3%AD%20Unidade%206";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Marcelo Cavalcante Borges";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Marcelo%20Cavalcante%20Borges";"(11) 98755-4400 / diretoria@jundiai55.com.br";"Eduardo Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Vasconcellos";"(11) 3585-8000";"diretoria@jundiai55.com.br / financeiro@jundiai55.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
6256;"Organização Contábil & Auditoria Maringá Unidade 7";72.888.846/0001-26;"20 anos (2006)";PR;Maringá;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa56.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Maring%C3%A1%20Unidade%207";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Felipe Vasconcellos Carvalho";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Felipe%20Vasconcellos%20Carvalho";"(41) 98756-4400 / diretoria@maringa56.com.br";"Cristiano Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Dias";"(41) 3592-8000";"diretoria@maringa56.com.br / financeiro@maringa56.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
6257;"Organização Contábil & Auditoria Ponta Porã Unidade 8";73.891.853/0001-27;"21 anos (2005)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora57.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%208";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Bruno Dias Rezende";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Bruno%20Dias%20Rezende";"(67) 98757-4400 / diretoria@pontapora57.com.br";"Juliana Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Barros";"(67) 3599-8000";"diretoria@pontapora57.com.br / financeiro@pontapora57.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
6258;"Organização Contábil & Auditoria São Paulo Unidade 9";74.894.860/0001-28;"22 anos (2004)";SP;São Paulo;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo58.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20S%C3%A3o%20Paulo%20Unidade%209";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Antonio Barros Moreira";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Antonio%20Barros%20Moreira";"(11) 98758-4400 / diretoria@saopaulo58.com.br";"Camila Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Ferreira";"(11) 3606-8000";"diretoria@saopaulo58.com.br / financeiro@saopaulo58.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
6259;"Organização Contábil & Auditoria Guarapuava Unidade 10";75.897.867/0001-29;"23 anos (2003)";PR;Guarapuava;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava59.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Guarapuava%20Unidade%2010";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Leonardo Ferreira Prado";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Leonardo%20Ferreira%20Prado";"(41) 98759-4400 / diretoria@guarapuava59.com.br";"Ricardo Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Zanin";"(41) 3613-8000";"diretoria@guarapuava59.com.br / financeiro@guarapuava59.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
6260;"Organização Contábil & Auditoria Ponta Porã Unidade 1";76.900.874/0001-30;"24 anos (2002)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora60.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%201";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Patricia Zanin Mendonça";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Patricia%20Zanin%20Mendon%C3%A7a";"(67) 98760-4400 / diretoria@pontapora60.com.br";"Renato Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Silveira";"(67) 3620-8000";"diretoria@pontapora60.com.br / financeiro@pontapora60.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
6261;"Organização Contábil & Auditoria Jundiaí Unidade 2";77.903.881/0001-31;"25 anos (2001)";SP;Jundiaí;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai61.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Jundia%C3%AD%20Unidade%202";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Marcos Silveira Koster";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Marcos%20Silveira%20Koster";"(11) 98761-4400 / diretoria@jundiai61.com.br";"Fabio Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Antunes";"(11) 3627-8000";"diretoria@jundiai61.com.br / financeiro@jundiai61.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
6262;"Organização Contábil & Auditoria Ponta Grossa Unidade 3";78.906.888/0001-32;"26 anos (2000)";PR;Ponta Grossa;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa62.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Grossa%20Unidade%203";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Gustavo Antunes Toledo";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Gustavo%20Antunes%20Toledo";"(41) 98762-4400 / diretoria@pontagrossa62.com.br";"Carlos Eduardo Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Fagundes";"(41) 3634-8000";"diretoria@pontagrossa62.com.br / financeiro@pontagrossa62.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
6263;"Organização Contábil & Auditoria Ponta Porã Unidade 4";79.909.895/0001-33;"27 anos (1999)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora63.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%204";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Luciano Fagundes Alencar";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Luciano%20Fagundes%20Alencar";"(67) 98763-4400 / diretoria@pontapora63.com.br";"Fernando Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Peixoto";"(67) 3641-8000";"diretoria@pontapora63.com.br / financeiro@pontapora63.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
6264;"Organização Contábil & Auditoria São Paulo Unidade 5";80.912.902/0001-34;"28 anos (1998)";SP;São Paulo;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo64.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20S%C3%A3o%20Paulo%20Unidade%205";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Roberto Peixoto Nogueira";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Roberto%20Peixoto%20Nogueira";"(11) 98764-4400 / diretoria@saopaulo64.com.br";"Lucas Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Cavalcante";"(11) 3648-8000";"diretoria@saopaulo64.com.br / financeiro@saopaulo64.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
6265;"Organização Contábil & Auditoria Maringá Unidade 6";81.915.909/0001-35;"29 anos (1997)";PR;Maringá;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa65.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Maring%C3%A1%20Unidade%206";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Alexandre Cavalcante Borges";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Alexandre%20Cavalcante%20Borges";"(41) 98765-4400 / diretoria@maringa65.com.br";"Diego Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Vasconcellos";"(41) 3655-8000";"diretoria@maringa65.com.br / financeiro@maringa65.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
6266;"Organização Contábil & Auditoria Ponta Porã Unidade 7";82.918.916/0001-36;"30 anos (1996)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora66.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%207";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Guilherme Vasconcellos Carvalho";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Guilherme%20Vasconcellos%20Carvalho";"(67) 98766-4400 / diretoria@pontapora66.com.br";"Rodrigo Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Dias";"(67) 3662-8000";"diretoria@pontapora66.com.br / financeiro@pontapora66.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
6267;"Organização Contábil & Auditoria Jundiaí Unidade 8";83.921.923/0001-37;"31 anos (1995)";SP;Jundiaí;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai67.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Jundia%C3%AD%20Unidade%208";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Marcelo Dias Rezende";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Marcelo%20Dias%20Rezende";"(11) 98767-4400 / diretoria@jundiai67.com.br";"Eduardo Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Barros";"(11) 3669-8000";"diretoria@jundiai67.com.br / financeiro@jundiai67.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
6268;"Organização Contábil & Auditoria Guarapuava Unidade 9";84.924.930/0001-38;"32 anos (1994)";PR;Guarapuava;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava68.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Guarapuava%20Unidade%209";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Felipe Barros Moreira";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Felipe%20Barros%20Moreira";"(41) 98768-4400 / diretoria@guarapuava68.com.br";"Cristiano Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Ferreira";"(41) 3676-8000";"diretoria@guarapuava68.com.br / financeiro@guarapuava68.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
6269;"Organização Contábil & Auditoria Ponta Porã Unidade 10";85.927.937/0001-39;"33 anos (1993)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora69.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%2010";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Bruno Ferreira Prado";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Bruno%20Ferreira%20Prado";"(67) 98769-4400 / diretoria@pontapora69.com.br";"Juliana Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Zanin";"(67) 3683-8000";"diretoria@pontapora69.com.br / financeiro@pontapora69.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
