ID,Empresa,CNPJ,Idade,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
1003,"Pangea Commodities Maringá 6 S/A","77.341.617/0001-50","12 anos (2014)","PR","Maringá","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Grãos, Soja e Milho",Sim,"https://www.pangeacommoditiesmar.com.br","Operação consolidada em Exportação de Grãos, Soja e Milho com embarques internacionais regulares a partir de Maringá - PR. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Sergio Bortoluzzi Prado","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Sergio%20Bortoluzzi%20Prado%20Pangea%20Commodities%20Maring%C3%A1%206%20S%2FA","(44) 99740-5894 / diretoria@pangeacommoditiesmar.com.br","Priscila Santana Alves","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Priscila%20Santana%20Alves%20Pangea%20Commodities%20Maring%C3%A1%206%20S%2FA","comex@pangeacommoditiesmar.com.br / financeiro@pangeacommoditiesmar.com.br","AAA (High-Ticket)"
1004,"Vanguard Exportadora Londrina 6 S/A","94.372.664/0001-63","29 anos (1997)","PR","Londrina","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Trading de Café Especial e Commodities",Sim,"https://www.vanguardexportadoral.com.br","Operação consolidada em Trading de Café Especial e Commodities com embarques internacionais regulares a partir de Londrina - PR. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Guilherme Silva Rezende","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Silva%20Rezende%20Vanguard%20Exportadora%20Londrina%206%20S%2FA","(43) 98251-9142 / diretoria@vanguardexportadoral.com.br","Gabriela Soares Dornelles","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Gabriela%20Soares%20Dornelles%20Vanguard%20Exportadora%20Londrina%206%20S%2FA","comex@vanguardexportadoral.com.br / financeiro@vanguardexportadoral.com.br","AAA (High-Ticket)"
1005,"Prime Comex Cascavel 6 S/A","21.403.711/0001-76","11 anos (2015)","PR","Cascavel","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Carnes, Proteína Animal e Frigoríficos SIF",Sim,"https://www.primecomexcascavel6s.com.br","Operação consolidada em Exportação de Carnes, Proteína Animal e Frigoríficos SIF com embarques internacionais regulares a partir de Cascavel - PR. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Andre Pereira Santos","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Andre%20Pereira%20Santos%20Prime%20Comex%20Cascavel%206%20S%2FA","(45) 98984-5759 / diretoria@primecomexcascavel6s.com.br","Roberto Fernandes Sperafico","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Fernandes%20Sperafico%20Prime%20Comex%20Cascavel%206%20S%2FA","comex@primecomexcascavel6s.com.br / financeiro@primecomexcascavel6s.com.br","AAA (High-Ticket)"
1006,"Horizonte Commodities Itajaí 6 S/A","38.434.758/0001-89","19 anos (2007)","SC","Itajaí","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Açúcar, Etanol e Bioenergia",Sim,"https://www.horizontecommodities.com.br","Operação consolidada em Exportação de Açúcar, Etanol e Bioenergia com embarques internacionais regulares a partir de Itajaí - SC. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Rafael Fernandes Battistella","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Rafael%20Fernandes%20Battistella%20Horizonte%20Commodities%20Itaja%C3%AD%206%20S%2FA","(47) 99910-5220 / diretoria@horizontecommodities.com.br","Guilherme Mendonça Machado","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Mendon%C3%A7a%20Machado%20Horizonte%20Commodities%20Itaja%C3%AD%206%20S%2FA","comex@horizontecommodities.com.br / financeiro@horizontecommodities.com.br","AAA (High-Ticket)"
1007,"Terra Brasilis Trade Joinville 6 S/A","55.465.805/0001-12","37 anos (1989)","SC","Joinville","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Celulose, Papel e Madeira Tratada",Sim,"https://www.terrabrasilistradejo.com.br","Operação consolidada em Exportação de Celulose, Papel e Madeira Tratada com embarques internacionais regulares a partir de Joinville - SC. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Thiago Martins Costa","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Thiago%20Martins%20Costa%20Terra%20Brasilis%20Trade%20Joinville%206%20S%2FA","(47) 99292-4305 / diretoria@terrabrasilistradejo.com.br","Camila Furlan Mendes","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Camila%20Furlan%20Mendes%20Terra%20Brasilis%20Trade%20Joinville%206%20S%2FA","comex@terrabrasilistradejo.com.br / financeiro@terrabrasilistradejo.com.br","AAA (High-Ticket)"
1008,"Continental Grain Chapecó 6 S/A","72.496.852/0001-25","36 anos (1990)","SC","Chapecó","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Frutas Frescas e Polpas Cítricas",Sim,"https://www.continentalgrainchap.com.br","Operação consolidada em Exportação de Frutas Frescas e Polpas Cítricas com embarques internacionais regulares a partir de Chapecó - SC. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Bruno Gonçalves Pereira","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Gon%C3%A7alves%20Pereira%20Continental%20Grain%20Chapec%C3%B3%206%20S%2FA","(49) 98887-2614 / diretoria@continentalgrainchap.com.br","Priscila Costa Bortoluzzi","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Priscila%20Costa%20Bortoluzzi%20Continental%20Grain%20Chapec%C3%B3%206%20S%2FA","comex@continentalgrainchap.com.br / financeiro@continentalgrainchap.com.br","AAA (High-Ticket)"
1009,"Cerealista Export Rio Grande 6 S/A","89.527.899/0001-38","24 anos (2002)","RS","Rio Grande","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Trading de Minérios e Metais Não Ferrosos",Sim,"https://www.cerealistaexportriog.com.br","Operação consolidada em Trading de Minérios e Metais Não Ferrosos com embarques internacionais regulares a partir de Rio Grande - RS. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Marcio Dornelles Martins","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Marcio%20Dornelles%20Martins%20Cerealista%20Export%20Rio%20Grande%206%20S%2FA","(53) 98481-7052 / diretoria@cerealistaexportriog.com.br","Cristina Ramos Cardoso","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Cristina%20Ramos%20Cardoso%20Cerealista%20Export%20Rio%20Grande%206%20S%2FA","comex@cerealistaexportriog.com.br / financeiro@cerealistaexportriog.com.br","AAA (High-Ticket)"
1010,"BioAgro Trading Porto Alegre 6 S/A","16.558.946/0001-51","39 anos (1987)","RS","Porto Alegre","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Calçados, Couro e Derivados",Sim,"https://www.bioagrotradingportoa.com.br","Operação consolidada em Exportação de Calçados, Couro e Derivados com embarques internacionais regulares a partir de Porto Alegre - RS. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Marcelo Almeida Souza","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Almeida%20Souza%20BioAgro%20Trading%20Porto%20Alegre%206%20S%2FA","(51) 98200-4364 / diretoria@bioagrotradingportoa.com.br","Priscila Rodrigues Vieira","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Priscila%20Rodrigues%20Vieira%20BioAgro%20Trading%20Porto%20Alegre%206%20S%2FA","comex@bioagrotradingportoa.com.br / financeiro@bioagrotradingportoa.com.br","AAA (High-Ticket)"
1011,"Atlas Exportadora Caxias do Sul 6 S/A","33.589.993/0001-64","7 anos (2019)","RS","Caxias do Sul","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Autopeças e Motores Industriais",Sim,"https://www.atlasexportadoracaxi.com.br","Operação consolidada em Exportação de Autopeças e Motores Industriais com embarques internacionais regulares a partir de Caxias do Sul - RS. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Andre Silva Vieira","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Andre%20Silva%20Vieira%20Atlas%20Exportadora%20Caxias%20do%20Sul%206%20S%2FA","(54) 99466-3157 / diretoria@atlasexportadoracaxi.com.br","Roberto Carvalho Lopes","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Carvalho%20Lopes%20Atlas%20Exportadora%20Caxias%20do%20Sul%206%20S%2FA","comex@atlasexportadoracaxi.com.br / financeiro@atlasexportadoracaxi.com.br","AAA (High-Ticket)"
1012,"Nova Safra Comex Vitória 6 S/A","50.620.140/0001-77","16 anos (2010)","MG","Vitória","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Máquinas e Equipamentos Agrícolas",Sim,"https://www.novasafracomexvitóri.com.br","Operação consolidada em Exportação de Máquinas e Equipamentos Agrícolas com embarques internacionais regulares a partir de Vitória - MG. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Sergio Mendonça Bortoluzzi","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Sergio%20Mendon%C3%A7a%20Bortoluzzi%20Nova%20Safra%20Comex%20Vit%C3%B3ria%206%20S%2FA","(27) 98606-4576 / diretoria@novasafracomexvitóri.com.br","Eduardo Castilho Rodrigues","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Castilho%20Rodrigues%20Nova%20Safra%20Comex%20Vit%C3%B3ria%206%20S%2FA","comex@novasafracomexvitóri.com.br / financeiro@novasafracomexvitóri.com.br","AAA (High-Ticket)"
1013,"AgroExport Belo Horizonte 7 S/A","67.651.187/0001-90","30 anos (1996)","MG","Belo Horizonte","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Grãos, Soja e Milho",Sim,"https://www.agroexportbelohorizo.com.br","Operação consolidada em Exportação de Grãos, Soja e Milho com embarques internacionais regulares a partir de Belo Horizonte - MG. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Fernando Sperafico Carvalho","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Sperafico%20Carvalho%20AgroExport%20Belo%20Horizonte%207%20S%2FA","(31) 98426-3528 / diretoria@agroexportbelohorizo.com.br","Roberto Costa Moreira","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Costa%20Moreira%20AgroExport%20Belo%20Horizonte%207%20S%2FA","comex@agroexportbelohorizo.com.br / financeiro@agroexportbelohorizo.com.br","AAA (High-Ticket)"
1014,"Global Trading Uberlândia 7 S/A","84.682.234/0001-13","27 anos (1999)","MG","Uberlândia","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Trading de Café Especial e Commodities",Sim,"https://www.globaltradinguberlân.com.br","Operação consolidada em Trading de Café Especial e Commodities com embarques internacionais regulares a partir de Uberlândia - MG. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Rodrigo Almeida Marques","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Almeida%20Marques%20Global%20Trading%20Uberl%C3%A2ndia%207%20S%2FA","(34) 99582-4120 / diretoria@globaltradinguberlân.com.br","Otavio Lopes Prado","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Otavio%20Lopes%20Prado%20Global%20Trading%20Uberl%C3%A2ndia%207%20S%2FA","comex@globaltradinguberlân.com.br / financeiro@globaltradinguberlân.com.br","AAA (High-Ticket)"
1015,"InterAgro Varginha 7 S/A","11.713.281/0001-26","13 anos (2013)","MG","Varginha","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Carnes, Proteína Animal e Frigoríficos SIF",Sim,"https://www.interagrovarginha7sa.com.br","Operação consolidada em Exportação de Carnes, Proteína Animal e Frigoríficos SIF com embarques internacionais regulares a partir de Varginha - MG. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Alexandre Silva Pagnoncelli","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Silva%20Pagnoncelli%20InterAgro%20Varginha%207%20S%2FA","(35) 99498-2726 / diretoria@interagrovarginha7sa.com.br","Carlos Sperafico Souza","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Carlos%20Sperafico%20Souza%20InterAgro%20Varginha%207%20S%2FA","comex@interagrovarginha7sa.com.br / financeiro@interagrovarginha7sa.com.br","AAA (High-Ticket)"
1016,"Sul Exportadora Rondonópolis 7 S/A","28.744.328/0001-39","10 anos (2016)","MT","Rondonópolis","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Açúcar, Etanol e Bioenergia",Sim,"https://www.sulexportadorarondon.com.br","Operação consolidada em Exportação de Açúcar, Etanol e Bioenergia com embarques internacionais regulares a partir de Rondonópolis - MT. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Carlos Pagnoncelli Almeida","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Carlos%20Pagnoncelli%20Almeida%20Sul%20Exportadora%20Rondon%C3%B3polis%207%20S%2FA","(66) 98609-1788 / diretoria@sulexportadorarondon.com.br","Fernanda Battistella Santana","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fernanda%20Battistella%20Santana%20Sul%20Exportadora%20Rondon%C3%B3polis%207%20S%2FA","comex@sulexportadorarondon.com.br / financeiro@sulexportadorarondon.com.br","AAA (High-Ticket)"
