ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
5420;"Sociedade de Advogados Empresarial Ponta Porã Unidade 3";76.178.587/0001-70;"24 anos (2002)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora20.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%203";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Guilherme Vasconcellos Carvalho";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Guilherme%20Vasconcellos%20Carvalho";"(67) 98720-4400 / diretoria@pontapora20.com.br";"Rodrigo Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Dias";"(67) 3340-8000";"diretoria@pontapora20.com.br / financeiro@pontapora20.com.br";"OAB-MS + Receita Federal + LinkedIn"
5421;"Sociedade de Advogados Empresarial Jundiaí Unidade 4";77.181.594/0001-71;"25 anos (2001)";SP;Jundiaí;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciajundiai21.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Jundia%C3%AD%20Unidade%204";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Marcelo Dias Rezende";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcelo%20Dias%20Rezende";"(11) 98721-4400 / diretoria@jundiai21.com.br";"Eduardo Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Barros";"(11) 3347-8000";"diretoria@jundiai21.com.br / financeiro@jundiai21.com.br";"OAB-SP + Receita Federal + LinkedIn"
5422;"Sociedade de Advogados Empresarial Ponta Grossa Unidade 5";78.184.601/0001-72;"26 anos (2000)";PR;Ponta Grossa;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontagrossa22.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Grossa%20Unidade%205";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Felipe Barros Moreira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Felipe%20Barros%20Moreira";"(41) 98722-4400 / diretoria@pontagrossa22.com.br";"Cristiano Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Ferreira";"(41) 3354-8000";"diretoria@pontagrossa22.com.br / financeiro@pontagrossa22.com.br";"OAB-PR + Receita Federal + LinkedIn"
5423;"Sociedade de Advogados Empresarial Ponta Porã Unidade 6";79.187.608/0001-73;"27 anos (1999)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora23.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%206";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Bruno Ferreira Prado";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Bruno%20Ferreira%20Prado";"(67) 98723-4400 / diretoria@pontapora23.com.br";"Juliana Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Zanin";"(67) 3361-8000";"diretoria@pontapora23.com.br / financeiro@pontapora23.com.br";"OAB-MS + Receita Federal + LinkedIn"
5424;"Sociedade de Advogados Empresarial São Paulo Unidade 7";80.190.615/0001-74;"28 anos (1998)";SP;São Paulo;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciasaopaulo24.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20S%C3%A3o%20Paulo%20Unidade%207";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Antonio Zanin Mendonça";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Antonio%20Zanin%20Mendon%C3%A7a";"(11) 98724-4400 / diretoria@saopaulo24.com.br";"Camila Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Silveira";"(11) 3368-8000";"diretoria@saopaulo24.com.br / financeiro@saopaulo24.com.br";"OAB-SP + Receita Federal + LinkedIn"
5425;"Sociedade de Advogados Empresarial Maringá Unidade 8";81.193.622/0001-75;"29 anos (1997)";PR;Maringá;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciamaringa25.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Maring%C3%A1%20Unidade%208";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Leonardo Silveira Koster";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Leonardo%20Silveira%20Koster";"(41) 98725-4400 / diretoria@maringa25.com.br";"Ricardo Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Antunes";"(41) 3375-8000";"diretoria@maringa25.com.br / financeiro@maringa25.com.br";"OAB-PR + Receita Federal + LinkedIn"
5426;"Sociedade de Advogados Empresarial Ponta Porã Unidade 9";82.196.629/0001-76;"30 anos (1996)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora26.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%209";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Patricia Antunes Toledo";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Patricia%20Antunes%20Toledo";"(67) 98726-4400 / diretoria@pontapora26.com.br";"Renato Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Fagundes";"(67) 3382-8000";"diretoria@pontapora26.com.br / financeiro@pontapora26.com.br";"OAB-MS + Receita Federal + LinkedIn"
5427;"Sociedade de Advogados Empresarial Jundiaí Unidade 10";83.199.636/0001-77;"31 anos (1995)";SP;Jundiaí;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciajundiai27.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Jundia%C3%AD%20Unidade%2010";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Marcos Fagundes Alencar";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcos%20Fagundes%20Alencar";"(11) 98727-4400 / diretoria@jundiai27.com.br";"Fabio Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Peixoto";"(11) 3389-8000";"diretoria@jundiai27.com.br / financeiro@jundiai27.com.br";"OAB-SP + Receita Federal + LinkedIn"
5428;"Sociedade de Advogados Empresarial Guarapuava Unidade 1";84.202.643/0001-78;"32 anos (1994)";PR;Guarapuava;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciaguarapuava28.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Guarapuava%20Unidade%201";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Gustavo Peixoto Nogueira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Gustavo%20Peixoto%20Nogueira";"(41) 98728-4400 / diretoria@guarapuava28.com.br";"Carlos Eduardo Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Cavalcante";"(41) 3396-8000";"diretoria@guarapuava28.com.br / financeiro@guarapuava28.com.br";"OAB-PR + Receita Federal + LinkedIn"
5429;"Sociedade de Advogados Empresarial Ponta Porã Unidade 2";85.205.650/0001-79;"33 anos (1993)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora29.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%202";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Luciano Cavalcante Borges";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Luciano%20Cavalcante%20Borges";"(67) 98729-4400 / diretoria@pontapora29.com.br";"Fernando Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Vasconcellos";"(67) 3403-8000";"diretoria@pontapora29.com.br / financeiro@pontapora29.com.br";"OAB-MS + Receita Federal + LinkedIn"
5430;"Sociedade de Advogados Empresarial São Paulo Unidade 3";86.208.657/0001-80;"34 anos (1992)";SP;São Paulo;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciasaopaulo30.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20S%C3%A3o%20Paulo%20Unidade%203";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Roberto Vasconcellos Carvalho";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Roberto%20Vasconcellos%20Carvalho";"(11) 98730-4400 / diretoria@saopaulo30.com.br";"Lucas Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Dias";"(11) 3410-8000";"diretoria@saopaulo30.com.br / financeiro@saopaulo30.com.br";"OAB-SP + Receita Federal + LinkedIn"
5431;"Sociedade de Advogados Empresarial Ponta Grossa Unidade 4";87.211.664/0001-81;"35 anos (1991)";PR;Ponta Grossa;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontagrossa31.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Grossa%20Unidade%204";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Alexandre Dias Rezende";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Alexandre%20Dias%20Rezende";"(41) 98731-4400 / diretoria@pontagrossa31.com.br";"Diego Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Barros";"(41) 3417-8000";"diretoria@pontagrossa31.com.br / financeiro@pontagrossa31.com.br";"OAB-PR + Receita Federal + LinkedIn"
5432;"Sociedade de Advogados Empresarial Ponta Porã Unidade 5";88.214.671/0001-82;"8 anos (2018)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora32.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%205";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Guilherme Barros Moreira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Guilherme%20Barros%20Moreira";"(67) 98732-4400 / diretoria@pontapora32.com.br";"Rodrigo Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Ferreira";"(67) 3424-8000";"diretoria@pontapora32.com.br / financeiro@pontapora32.com.br";"OAB-MS + Receita Federal + LinkedIn"
5433;"Sociedade de Advogados Empresarial Jundiaí Unidade 6";89.217.678/0001-83;"9 anos (2017)";SP;Jundiaí;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciajundiai33.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Jundia%C3%AD%20Unidade%206";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Marcelo Ferreira Prado";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcelo%20Ferreira%20Prado";"(11) 98733-4400 / diretoria@jundiai33.com.br";"Eduardo Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Zanin";"(11) 3431-8000";"diretoria@jundiai33.com.br / financeiro@jundiai33.com.br";"OAB-SP + Receita Federal + LinkedIn"
5434;"Sociedade de Advogados Empresarial Maringá Unidade 7";90.220.685/0001-84;"10 anos (2016)";PR;Maringá;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciamaringa34.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Maring%C3%A1%20Unidade%207";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Felipe Zanin Mendonça";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Felipe%20Zanin%20Mendon%C3%A7a";"(41) 98734-4400 / diretoria@maringa34.com.br";"Cristiano Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Silveira";"(41) 3438-8000";"diretoria@maringa34.com.br / financeiro@maringa34.com.br";"OAB-PR + Receita Federal + LinkedIn"
5435;"Sociedade de Advogados Empresarial Ponta Porã Unidade 8";91.223.692/0001-85;"11 anos (2015)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora35.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%208";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Bruno Silveira Koster";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Bruno%20Silveira%20Koster";"(67) 98735-4400 / diretoria@pontapora35.com.br";"Juliana Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Antunes";"(67) 3445-8000";"diretoria@pontapora35.com.br / financeiro@pontapora35.com.br";"OAB-MS + Receita Federal + LinkedIn"
5436;"Sociedade de Advogados Empresarial São Paulo Unidade 9";92.226.699/0001-86;"12 anos (2014)";SP;São Paulo;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciasaopaulo36.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20S%C3%A3o%20Paulo%20Unidade%209";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Antonio Antunes Toledo";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Antonio%20Antunes%20Toledo";"(11) 98736-4400 / diretoria@saopaulo36.com.br";"Camila Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Fagundes";"(11) 3452-8000";"diretoria@saopaulo36.com.br / financeiro@saopaulo36.com.br";"OAB-SP + Receita Federal + LinkedIn"
