ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
3012;"Instituto de Cirurgia & Saúde Jundiaí Unidade 3";68.146.510/0001-62;"24 anos (2002)";SP;Jundiaí;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai12.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Jundia%C3%AD%20Unidade%203";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Marcos Dias Rezende";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcos%20Dias%20Rezende";"(11) 98712-4400 / diretoria@jundiai12.com.br";"Fabio Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Barros";"(11) 3284-8000";"diretoria@jundiai12.com.br / financeiro@jundiai12.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
3013;"Instituto de Cirurgia & Saúde Maringá Unidade 4";69.149.517/0001-63;"25 anos (2001)";PR;Maringá;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa13.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Maring%C3%A1%20Unidade%204";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Gustavo Barros Moreira";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Gustavo%20Barros%20Moreira";"(41) 98713-4400 / diretoria@maringa13.com.br";"Carlos Eduardo Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Ferreira";"(41) 3291-8000";"diretoria@maringa13.com.br / financeiro@maringa13.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
3014;"Instituto de Cirurgia & Saúde Ponta Porã Unidade 5";70.152.524/0001-64;"26 anos (2000)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora14.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3%20Unidade%205";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Luciano Ferreira Prado";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Luciano%20Ferreira%20Prado";"(67) 98714-4400 / diretoria@pontapora14.com.br";"Fernando Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Zanin";"(67) 3298-8000";"diretoria@pontapora14.com.br / financeiro@pontapora14.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
3015;"Instituto de Cirurgia & Saúde São Paulo Unidade 6";71.155.531/0001-65;"27 anos (1999)";SP;São Paulo;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo15.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20S%C3%A3o%20Paulo%20Unidade%206";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Roberto Zanin Mendonça";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Roberto%20Zanin%20Mendon%C3%A7a";"(11) 98715-4400 / diretoria@saopaulo15.com.br";"Lucas Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Silveira";"(11) 3305-8000";"diretoria@saopaulo15.com.br / financeiro@saopaulo15.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
3016;"Instituto de Cirurgia & Saúde Guarapuava Unidade 7";72.158.538/0001-66;"28 anos (1998)";PR;Guarapuava;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava16.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Guarapuava%20Unidade%207";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Alexandre Silveira Koster";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Alexandre%20Silveira%20Koster";"(41) 98716-4400 / diretoria@guarapuava16.com.br";"Diego Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Antunes";"(41) 3312-8000";"diretoria@guarapuava16.com.br / financeiro@guarapuava16.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
3017;"Instituto de Cirurgia & Saúde Ponta Porã Unidade 8";73.161.545/0001-67;"29 anos (1997)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora17.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3%20Unidade%208";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Guilherme Antunes Toledo";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Guilherme%20Antunes%20Toledo";"(67) 98717-4400 / diretoria@pontapora17.com.br";"Rodrigo Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Fagundes";"(67) 3319-8000";"diretoria@pontapora17.com.br / financeiro@pontapora17.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
3018;"Instituto de Cirurgia & Saúde Jundiaí Unidade 9";74.164.552/0001-68;"30 anos (1996)";SP;Jundiaí;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai18.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Jundia%C3%AD%20Unidade%209";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Marcelo Fagundes Alencar";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcelo%20Fagundes%20Alencar";"(11) 98718-4400 / diretoria@jundiai18.com.br";"Eduardo Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Peixoto";"(11) 3326-8000";"diretoria@jundiai18.com.br / financeiro@jundiai18.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
3019;"Instituto de Cirurgia & Saúde Ponta Grossa Unidade 10";75.167.559/0001-69;"31 anos (1995)";PR;Ponta Grossa;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa19.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Grossa%20Unidade%2010";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Felipe Peixoto Nogueira";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Felipe%20Peixoto%20Nogueira";"(41) 98719-4400 / diretoria@pontagrossa19.com.br";"Cristiano Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Cavalcante";"(41) 3333-8000";"diretoria@pontagrossa19.com.br / financeiro@pontagrossa19.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
3020;"Instituto de Cirurgia & Saúde Ponta Porã Unidade 1";76.170.566/0001-70;"32 anos (1994)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora20.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3%20Unidade%201";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Bruno Cavalcante Borges";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Bruno%20Cavalcante%20Borges";"(67) 98720-4400 / diretoria@pontapora20.com.br";"Juliana Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Vasconcellos";"(67) 3340-8000";"diretoria@pontapora20.com.br / financeiro@pontapora20.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
3021;"Instituto de Cirurgia & Saúde São Paulo Unidade 2";77.173.573/0001-71;"33 anos (1993)";SP;São Paulo;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo21.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20S%C3%A3o%20Paulo%20Unidade%202";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Antonio Vasconcellos Carvalho";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Antonio%20Vasconcellos%20Carvalho";"(11) 98721-4400 / diretoria@saopaulo21.com.br";"Camila Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Dias";"(11) 3347-8000";"diretoria@saopaulo21.com.br / financeiro@saopaulo21.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
3022;"Instituto de Cirurgia & Saúde Maringá Unidade 3";78.176.580/0001-72;"34 anos (1992)";PR;Maringá;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa22.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Maring%C3%A1%20Unidade%203";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Leonardo Dias Rezende";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Leonardo%20Dias%20Rezende";"(41) 98722-4400 / diretoria@maringa22.com.br";"Ricardo Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Barros";"(41) 3354-8000";"diretoria@maringa22.com.br / financeiro@maringa22.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
3023;"Instituto de Cirurgia & Saúde Ponta Porã Unidade 4";79.179.587/0001-73;"35 anos (1991)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora23.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3%20Unidade%204";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Patricia Barros Moreira";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Patricia%20Barros%20Moreira";"(67) 98723-4400 / diretoria@pontapora23.com.br";"Renato Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Ferreira";"(67) 3361-8000";"diretoria@pontapora23.com.br / financeiro@pontapora23.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
3024;"Instituto de Cirurgia & Saúde Jundiaí Unidade 5";80.182.594/0001-74;"8 anos (2018)";SP;Jundiaí;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai24.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Jundia%C3%AD%20Unidade%205";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Marcos Ferreira Prado";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcos%20Ferreira%20Prado";"(11) 98724-4400 / diretoria@jundiai24.com.br";"Fabio Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Zanin";"(11) 3368-8000";"diretoria@jundiai24.com.br / financeiro@jundiai24.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
3025;"Instituto de Cirurgia & Saúde Guarapuava Unidade 6";81.185.601/0001-75;"9 anos (2017)";PR;Guarapuava;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava25.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Guarapuava%20Unidade%206";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Gustavo Zanin Mendonça";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Gustavo%20Zanin%20Mendon%C3%A7a";"(41) 98725-4400 / diretoria@guarapuava25.com.br";"Carlos Eduardo Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Silveira";"(41) 3375-8000";"diretoria@guarapuava25.com.br / financeiro@guarapuava25.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
3026;"Instituto de Cirurgia & Saúde Ponta Porã Unidade 7";82.188.608/0001-76;"10 anos (2016)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora26.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3%20Unidade%207";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Luciano Silveira Koster";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Luciano%20Silveira%20Koster";"(67) 98726-4400 / diretoria@pontapora26.com.br";"Fernando Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Antunes";"(67) 3382-8000";"diretoria@pontapora26.com.br / financeiro@pontapora26.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
3027;"Instituto de Cirurgia & Saúde São Paulo Unidade 8";83.191.615/0001-77;"11 anos (2015)";SP;São Paulo;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo27.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20S%C3%A3o%20Paulo%20Unidade%208";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Roberto Antunes Toledo";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Roberto%20Antunes%20Toledo";"(11) 98727-4400 / diretoria@saopaulo27.com.br";"Lucas Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Fagundes";"(11) 3389-8000";"diretoria@saopaulo27.com.br / financeiro@saopaulo27.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
3028;"Instituto de Cirurgia & Saúde Ponta Grossa Unidade 9";84.194.622/0001-78;"12 anos (2014)";PR;Ponta Grossa;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa28.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Grossa%20Unidade%209";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Alexandre Fagundes Alencar";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Alexandre%20Fagundes%20Alencar";"(41) 98728-4400 / diretoria@pontagrossa28.com.br";"Diego Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Peixoto";"(41) 3396-8000";"diretoria@pontagrossa28.com.br / financeiro@pontagrossa28.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
