Nome,Empresa,Numero,Email
"Claudia Tavares","TransQuímica Paranaguá 2 S/A","+55(41) 3396-4269","financeiro@transquimicaparanagua2.com.br"
"Ricardo Albuquerque","Líder Log Curitiba 2 Ltda.","+55(41) 3981-2461","diretoria@liderlogcuritiba2ltda.com.br"
"Priscila Cunha","Líder Log Curitiba 2 Ltda.","+55(41) 3981-2461","financeiro@liderlogcuritiba2ltda.com.br"
"Wagner Nogueira","Apex Transportes São José dos Pinhais 2 Ltda.","+55(41) 3897-3271","diretoria@apextransportessaojose.com.br"
"Luciana Machado","Apex Transportes São José dos Pinhais 2 Ltda.","+55(41) 3897-3271","financeiro@apextransportessaojose.com.br"
"Daniel Cardoso","Matrix Logística Londrina 2 S/A","+55(43) 3646-6210","diretoria@matrixlogisticalondrin.com.br"
"Simone Borges","Matrix Logística Londrina 2 S/A","+55(43) 3646-6210","financeiro@matrixlogisticalondrin.com.br"
"Marcos Moraes","Master Cargas Itajaí 2 Ltda.","+55(47) 3139-9814","diretoria@mastercargasitajai2ltd.com.br"
"Cristiane Barreto","Master Cargas Itajaí 2 Ltda.","+55(47) 3139-9814","financeiro@mastercargasitajai2ltd.com.br"
"Antonio Castro","Omni Log Navegantes 2 Ltda.","+55(47) 3834-4162","diretoria@omnilognavegantes2ltda.com.br"
"Larissa Ferreira","Omni Log Navegantes 2 Ltda.","+55(47) 3834-4162","financeiro@omnilognavegantes2ltda.com.br"
"Carlos Zanella","TransLog Joinville 3 S/A","+55(47) 3247-1495","diretoria@translogjoinville3sa.com.br"
"Juliana Siqueira","TransLog Joinville 3 S/A","+55(47) 3247-1495","financeiro@translogjoinville3sa.com.br"
"Roberto Oliveira","Rodoviário Rio Grande 3 Ltda.","+55(53) 3987-3534","diretoria@rodoviarioriogrande3lt.com.br"
"Renata Teixeira","Rodoviário Rio Grande 3 Ltda.","+55(53) 3987-3534","financeiro@rodoviarioriogrande3lt.com.br"
"Alexandre Fontana","Expresso Porto Alegre 3 Ltda.","+55(51) 3207-5010","diretoria@expressoportoalegre3lt.com.br"
"Patricia Gomes","Expresso Porto Alegre 3 Ltda.","+55(51) 3207-5010","financeiro@expressoportoalegre3lt.com.br"
"Eduardo Cavalcanti","Veloce Caxias do Sul 3 S/A","+55(54) 3896-1586","diretoria@velocecaxiasdosul3sa.com.br"
"Camila Fonseca","Veloce Caxias do Sul 3 S/A","+55(54) 3896-1586","financeiro@velocecaxiasdosul3sa.com.br"
"Marcelo Pacheco","MegaLog Betim 3 Ltda.","+55(31) 3721-4707","diretoria@megalogbetim3ltda.com.br"
"Fernanda Tavares","MegaLog Betim 3 Ltda.","+55(31) 3721-4707","financeiro@megalogbetim3ltda.com.br"
"Fernando Carvalho","Aliança Logística Uberlândia 3 Ltda.","+55(34) 3216-9581","diretoria@aliancalogisticauberla.com.br"
"Beatriz Cunha","Aliança Logística Uberlândia 3 Ltda.","+55(34) 3216-9581","financeiro@aliancalogisticauberla.com.br"
"Luciano Guimarães","Transmodal Pouso Alegre 3 S/A","+55(35) 3401-4268","diretoria@transmodalpousoalegre3.com.br"
"Mariana Machado","Transmodal Pouso Alegre 3 S/A","+55(35) 3401-4268","financeiro@transmodalpousoalegre3.com.br"
"Rodrigo Batista","Atlas Cargas Aparecida de Goiânia 3 Ltda.","+55(62) 3776-4659","diretoria@atlascargasaparecidade.com.br"
"Vanessa Borges","Atlas Cargas Aparecida de Goiânia 3 Ltda.","+55(62) 3776-4659","financeiro@atlascargasaparecidade.com.br"
"Marcio Silveira","Bravo Logística Anápolis 3 Ltda.","+55(62) 3546-1506","diretoria@bravologisticaanapolis.com.br"
"Bruna Barreto","Bravo Logística Anápolis 3 Ltda.","+55(62) 3546-1506","financeiro@bravologisticaanapolis.com.br"
"Paulo Barbosa","Integra Cargas Campo Grande 3 S/A","+55(67) 3929-3030","diretoria@integracargascampogran.com.br"
"Aline Ferreira","Integra Cargas Campo Grande 3 S/A","+55(67) 3929-3030","financeiro@integracargascampogran.com.br"
"Fabio Ribeiro","PionLog Rondonópolis 3 Ltda.","+55(66) 3248-8506","diretoria@pionlogrondonopolis3lt.com.br"
"Carla Siqueira","PionLog Rondonópolis 3 Ltda.","+55(66) 3248-8506","financeiro@pionlogrondonopolis3lt.com.br"
"Gustavo Vasconcelos","Global Cargo Cuiabá 3 Ltda.","+55(65) 3859-8432","diretoria@globalcargocuiaba3ltda.com.br"
"Daniela Teixeira","Global Cargo Cuiabá 3 Ltda.","+55(65) 3859-8432","financeiro@globalcargocuiaba3ltda.com.br"
"Guilherme Peixoto","Transcontinental Santos 3 S/A","+55(13) 3731-1066","diretoria@transcontinentalsantos.com.br"
"Monica Gomes","Transcontinental Santos 3 S/A","+55(13) 3731-1066","financeiro@transcontinentalsantos.com.br"
"Sergio Miranda","Direct Log Campinas 3 Ltda.","+55(19) 3241-8647","diretoria@directlogcampinas3ltda.com.br"
"Tatiana Fonseca","Direct Log Campinas 3 Ltda.","+55(19) 3241-8647","financeiro@directlogcampinas3ltda.com.br"
"Andre Menezes","Rota Brasil Guarulhos 3 Ltda.","+55(11) 3415-2051","diretoria@rotabrasilguarulhos3lt.com.br"
"Claudia Tavares","Rota Brasil Guarulhos 3 Ltda.","+55(11) 3415-2051","financeiro@rotabrasilguarulhos3lt.com.br"
"Ricardo Albuquerque","Sul Cargas São José dos Campos 3 S/A","+55(12) 3734-6663","diretoria@sulcargassaojosedoscam.com.br"
"Priscila Cunha","Sul Cargas São José dos Campos 3 S/A","+55(12) 3734-6663","financeiro@sulcargassaojosedoscam.com.br"
"Wagner Nogueira","TransNorte Paulínia 3 Ltda.","+55(19) 3233-5241","diretoria@transnortepaulinia3ltd.com.br"
"Luciana Machado","TransNorte Paulínia 3 Ltda.","+55(19) 3233-5241","financeiro@transnortepaulinia3ltd.com.br"
"Daniel Cardoso","TransOeste Ribeirão Preto 3 Ltda.","+55(16) 3576-2441","diretoria@transoesteribeiraopret.com.br"
"Simone Borges","TransOeste Ribeirão Preto 3 Ltda.","+55(16) 3576-2441","financeiro@transoesteribeiraopret.com.br"
"Marcos Moraes","Intermodal Brasil Paranaguá 3 S/A","+55(41) 3862-8251","diretoria@intermodalbrasilparana.com.br"
"Cristiane Barreto","Intermodal Brasil Paranaguá 3 S/A","+55(41) 3862-8251","financeiro@intermodalbrasilparana.com.br"
"Antonio Castro","Nexus Transportes Curitiba 3 Ltda.","+55(41) 3689-3062","diretoria@nexustransportescuriti.com.br"
"Larissa Ferreira","Nexus Transportes Curitiba 3 Ltda.","+55(41) 3689-3062","financeiro@nexustransportescuriti.com.br"
"Carlos Zanella","AgroLog Cargas São José dos Pinhais 3 Ltda.","+55(41) 3684-1636","diretoria@agrologcargassaojosedo.com.br"
"Juliana Siqueira","AgroLog Cargas São José dos Pinhais 3 Ltda.","+55(41) 3684-1636","financeiro@agrologcargassaojosedo.com.br"
"Roberto Oliveira","Porto Logística Londrina 3 S/A","+55(43) 3309-8441","diretoria@portologisticalondrina.com.br"
"Renata Teixeira","Porto Logística Londrina 3 S/A","+55(43) 3309-8441","financeiro@portologisticalondrina.com.br"
"Alexandre Fontana","TransFrigo Itajaí 3 Ltda.","+55(47) 3865-6855","diretoria@transfrigoitajai3ltda.com.br"
"Patricia Gomes","TransFrigo Itajaí 3 Ltda.","+55(47) 3865-6855","financeiro@transfrigoitajai3ltda.com.br"
"Eduardo Cavalcanti","Prime Cargas Navegantes 3 Ltda.","+55(47) 3161-1313","diretoria@primecargasnavegantes3.com.br"
"Camila Fonseca","Prime Cargas Navegantes 3 Ltda.","+55(47) 3161-1313","financeiro@primecargasnavegantes3.com.br"
"Marcelo Pacheco","TransQuímica Joinville 3 S/A","+55(47) 3791-8109","diretoria@transquimicajoinville3.com.br"
"Fernanda Tavares","TransQuímica Joinville 3 S/A","+55(47) 3791-8109","financeiro@transquimicajoinville3.com.br"
"Fernando Carvalho","Líder Log Rio Grande 3 Ltda.","+55(53) 3456-5214","diretoria@liderlogriogrande3ltda.com.br"
"Beatriz Cunha","Líder Log Rio Grande 3 Ltda.","+55(53) 3456-5214","financeiro@liderlogriogrande3ltda.com.br"
"Luciano Guimarães","Apex Transportes Porto Alegre 3 Ltda.","+55(51) 3847-1209","diretoria@apextransportesportoal.com.br"
"Mariana Machado","Apex Transportes Porto Alegre 3 Ltda.","+55(51) 3847-1209","financeiro@apextransportesportoal.com.br"
"Rodrigo Batista","Matrix Logística Caxias do Sul 3 S/A","+55(54) 3293-9873","diretoria@matrixlogisticacaxiasd.com.br"
"Vanessa Borges","Matrix Logística Caxias do Sul 3 S/A","+55(54) 3293-9873","financeiro@matrixlogisticacaxiasd.com.br"
"Marcio Silveira","Master Cargas Betim 3 Ltda.","+55(31) 3976-2328","diretoria@mastercargasbetim3ltda.com.br"
"Bruna Barreto","Master Cargas Betim 3 Ltda.","+55(31) 3976-2328","financeiro@mastercargasbetim3ltda.com.br"
"Paulo Barbosa","Omni Log Uberlândia 3 Ltda.","+55(34) 3721-7167","diretoria@omniloguberlandia3ltda.com.br"
"Aline Ferreira","Omni Log Uberlândia 3 Ltda.","+55(34) 3721-7167","financeiro@omniloguberlandia3ltda.com.br"
"Fabio Ribeiro","TransLog Pouso Alegre 4 S/A","+55(35) 3704-3292","diretoria@translogpousoalegre4sa.com.br"
"Carla Siqueira","TransLog Pouso Alegre 4 S/A","+55(35) 3704-3292","financeiro@translogpousoalegre4sa.com.br"
"Gustavo Vasconcelos","Rodoviário Aparecida de Goiânia 4 Ltda.","+55(62) 3822-6355","diretoria@rodoviarioaparecidadeg.com.br"
"Daniela Teixeira","Rodoviário Aparecida de Goiânia 4 Ltda.","+55(62) 3822-6355","financeiro@rodoviarioaparecidadeg.com.br"
"Guilherme Peixoto","Expresso Anápolis 4 Ltda.","+55(62) 3742-7336","diretoria@expressoanapolis4ltda.com.br"
"Monica Gomes","Expresso Anápolis 4 Ltda.","+55(62) 3742-7336","financeiro@expressoanapolis4ltda.com.br"
"Sergio Miranda","Veloce Campo Grande 4 S/A","+55(67) 3324-6789","diretoria@velocecampogrande4sa.com.br"
"Tatiana Fonseca","Veloce Campo Grande 4 S/A","+55(67) 3324-6789","financeiro@velocecampogrande4sa.com.br"
"Andre Menezes","MegaLog Rondonópolis 4 Ltda.","+55(66) 3331-1055","diretoria@megalogrondonopolis4lt.com.br"
"Claudia Tavares","MegaLog Rondonópolis 4 Ltda.","+55(66) 3331-1055","financeiro@megalogrondonopolis4lt.com.br"
"Ricardo Albuquerque","Aliança Logística Cuiabá 4 Ltda.","+55(65) 3602-3142","diretoria@aliancalogisticacuiaba.com.br"
"Priscila Cunha","Aliança Logística Cuiabá 4 Ltda.","+55(65) 3602-3142","financeiro@aliancalogisticacuiaba.com.br"
"Wagner Nogueira","Transmodal Santos 4 S/A","+55(13) 3292-9493","diretoria@transmodalsantos4sa.com.br"
"Luciana Machado","Transmodal Santos 4 S/A","+55(13) 3292-9493","financeiro@transmodalsantos4sa.com.br"
"Daniel Cardoso","Atlas Cargas Campinas 4 Ltda.","+55(19) 3482-7565","diretoria@atlascargascampinas4lt.com.br"
"Simone Borges","Atlas Cargas Campinas 4 Ltda.","+55(19) 3482-7565","financeiro@atlascargascampinas4lt.com.br"
"Marcos Moraes","Bravo Logística Guarulhos 4 Ltda.","+55(11) 3277-4268","diretoria@bravologisticaguarulho.com.br"
"Cristiane Barreto","Bravo Logística Guarulhos 4 Ltda.","+55(11) 3277-4268","financeiro@bravologisticaguarulho.com.br"
"Antonio Castro","Integra Cargas São José dos Campos 4 S/A","+55(12) 3644-1888","diretoria@integracargassaojosedo.com.br"
"Larissa Ferreira","Integra Cargas São José dos Campos 4 S/A","+55(12) 3644-1888","financeiro@integracargassaojosedo.com.br"
"Carlos Zanella","PionLog Paulínia 4 Ltda.","+55(19) 3718-8420","diretoria@pionlogpaulinia4ltda.com.br"
"Juliana Siqueira","PionLog Paulínia 4 Ltda.","+55(19) 3718-8420","financeiro@pionlogpaulinia4ltda.com.br"
"Roberto Oliveira","Global Cargo Ribeirão Preto 4 Ltda.","+55(16) 3144-2779","diretoria@globalcargoribeiraopre.com.br"
"Renata Teixeira","Global Cargo Ribeirão Preto 4 Ltda.","+55(16) 3144-2779","financeiro@globalcargoribeiraopre.com.br"
"Alexandre Fontana","Transcontinental Paranaguá 4 S/A","+55(41) 3443-1629","diretoria@transcontinentalparana.com.br"
"Patricia Gomes","Transcontinental Paranaguá 4 S/A","+55(41) 3443-1629","financeiro@transcontinentalparana.com.br"
"Eduardo Cavalcanti","Direct Log Curitiba 4 Ltda.","+55(41) 3961-4622","diretoria@directlogcuritiba4ltda.com.br"
"Camila Fonseca","Direct Log Curitiba 4 Ltda.","+55(41) 3961-4622","financeiro@directlogcuritiba4ltda.com.br"
"Marcelo Pacheco","Rota Brasil São José dos Pinhais 4 Ltda.","+55(41) 3740-3605","diretoria@rotabrasilsaojosedospi.com.br"
"Fernanda Tavares","Rota Brasil São José dos Pinhais 4 Ltda.","+55(41) 3740-3605","financeiro@rotabrasilsaojosedospi.com.br"
"Fernando Carvalho","Sul Cargas Londrina 4 S/A","+55(43) 3550-8448","diretoria@sulcargaslondrina4sa.com.br"
"Beatriz Cunha","Sul Cargas Londrina 4 S/A","+55(43) 3550-8448","financeiro@sulcargaslondrina4sa.com.br"
"Luciano Guimarães","TransNorte Itajaí 4 Ltda.","+55(47) 3850-6477","diretoria@transnorteitajai4ltda.com.br"
"Mariana Machado","TransNorte Itajaí 4 Ltda.","+55(47) 3850-6477","financeiro@transnorteitajai4ltda.com.br"
"Rodrigo Batista","TransOeste Navegantes 4 Ltda.","+55(47) 3866-3446","diretoria@transoestenavegantes4l.com.br"
"Vanessa Borges","TransOeste Navegantes 4 Ltda.","+55(47) 3866-3446","financeiro@transoestenavegantes4l.com.br"
"Marcio Silveira","Intermodal Brasil Joinville 4 S/A","+55(47) 3803-5198","diretoria@intermodalbrasiljoinvi.com.br"
"Bruna Barreto","Intermodal Brasil Joinville 4 S/A","+55(47) 3803-5198","financeiro@intermodalbrasiljoinvi.com.br"
"Paulo Barbosa","Nexus Transportes Rio Grande 4 Ltda.","+55(53) 3838-3227","diretoria@nexustransportesriogra.com.br"
"Aline Ferreira","Nexus Transportes Rio Grande 4 Ltda.","+55(53) 3838-3227","financeiro@nexustransportesriogra.com.br"
"Fabio Ribeiro","AgroLog Cargas Porto Alegre 4 Ltda.","+55(51) 3652-9162","diretoria@agrologcargasportoaleg.com.br"
"Carla Siqueira","AgroLog Cargas Porto Alegre 4 Ltda.","+55(51) 3652-9162","financeiro@agrologcargasportoaleg.com.br"
"Gustavo Vasconcelos","Porto Logística Caxias do Sul 4 S/A","+55(54) 3194-6715","diretoria@portologisticacaxiasdo.com.br"
"Daniela Teixeira","Porto Logística Caxias do Sul 4 S/A","+55(54) 3194-6715","financeiro@portologisticacaxiasdo.com.br"
"Guilherme Peixoto","TransFrigo Betim 4 Ltda.","+55(31) 3738-3368","diretoria@transfrigobetim4ltda.com.br"
"Monica Gomes","TransFrigo Betim 4 Ltda.","+55(31) 3738-3368","financeiro@transfrigobetim4ltda.com.br"
"Sergio Miranda","Prime Cargas Uberlândia 4 Ltda.","+55(34) 3119-4284","diretoria@primecargasuberlandia4.com.br"
"Tatiana Fonseca","Prime Cargas Uberlândia 4 Ltda.","+55(34) 3119-4284","financeiro@primecargasuberlandia4.com.br"
"Andre Menezes","TransQuímica Pouso Alegre 4 S/A","+55(35) 3741-7172","diretoria@transquimicapousoalegr.com.br"
"Claudia Tavares","TransQuímica Pouso Alegre 4 S/A","+55(35) 3741-7172","financeiro@transquimicapousoalegr.com.br"
"Ricardo Albuquerque","Líder Log Aparecida de Goiânia 4 Ltda.","+55(62) 3709-8219","diretoria@liderlogaparecidadegoi.com.br"
"Priscila Cunha","Líder Log Aparecida de Goiânia 4 Ltda.","+55(62) 3709-8219","financeiro@liderlogaparecidadegoi.com.br"
"Wagner Nogueira","Apex Transportes Anápolis 4 Ltda.","+55(62) 3100-5130","diretoria@apextransportesanapoli.com.br"
"Luciana Machado","Apex Transportes Anápolis 4 Ltda.","+55(62) 3100-5130","financeiro@apextransportesanapoli.com.br"
"Daniel Cardoso","Matrix Logística Campo Grande 4 S/A","+55(67) 3846-2277","diretoria@matrixlogisticacampogr.com.br"
"Simone Borges","Matrix Logística Campo Grande 4 S/A","+55(67) 3846-2277","financeiro@matrixlogisticacampogr.com.br"
"Marcos Moraes","Master Cargas Rondonópolis 4 Ltda.","+55(66) 3795-9880","diretoria@mastercargasrondonopol.com.br"
"Cristiane Barreto","Master Cargas Rondonópolis 4 Ltda.","+55(66) 3795-9880","financeiro@mastercargasrondonopol.com.br"
"Antonio Castro","Omni Log Cuiabá 4 Ltda.","+55(65) 3656-7870","diretoria@omnilogcuiaba4ltda.com.br"
"Larissa Ferreira","Omni Log Cuiabá 4 Ltda.","+55(65) 3656-7870","financeiro@omnilogcuiaba4ltda.com.br"
"Carlos Zanella","TransLog Santos 5 S/A","+55(13) 3649-9539","diretoria@translogsantos5sa.com.br"
"Juliana Siqueira","TransLog Santos 5 S/A","+55(13) 3649-9539","financeiro@translogsantos5sa.com.br"
"Roberto Oliveira","Rodoviário Campinas 5 Ltda.","+55(19) 3361-9362","diretoria@rodoviariocampinas5ltd.com.br"
"Renata Teixeira","Rodoviário Campinas 5 Ltda.","+55(19) 3361-9362","financeiro@rodoviariocampinas5ltd.com.br"
"Alexandre Fontana","Expresso Guarulhos 5 Ltda.","+55(11) 3286-4866","diretoria@expressoguarulhos5ltda.com.br"
"Patricia Gomes","Expresso Guarulhos 5 Ltda.","+55(11) 3286-4866","financeiro@expressoguarulhos5ltda.com.br"
"Eduardo Cavalcanti","Veloce São José dos Campos 5 S/A","+55(12) 3948-9568","diretoria@velocesaojosedoscampos.com.br"
"Camila Fonseca","Veloce São José dos Campos 5 S/A","+55(12) 3948-9568","financeiro@velocesaojosedoscampos.com.br"
"Marcelo Pacheco","MegaLog Paulínia 5 Ltda.","+55(19) 3840-4521","diretoria@megalogpaulinia5ltda.com.br"
"Fernanda Tavares","MegaLog Paulínia 5 Ltda.","+55(19) 3840-4521","financeiro@megalogpaulinia5ltda.com.br"
"Fernando Carvalho","Aliança Logística Ribeirão Preto 5 Ltda.","+55(16) 3314-7613","diretoria@aliancalogisticaribeir.com.br"
"Beatriz Cunha","Aliança Logística Ribeirão Preto 5 Ltda.","+55(16) 3314-7613","financeiro@aliancalogisticaribeir.com.br"
"Luciano Guimarães","Transmodal Paranaguá 5 S/A","+55(41) 3836-1589","diretoria@transmodalparanagua5sa.com.br"
"Mariana Machado","Transmodal Paranaguá 5 S/A","+55(41) 3836-1589","financeiro@transmodalparanagua5sa.com.br"
"Rodrigo Batista","Atlas Cargas Curitiba 5 Ltda.","+55(41) 3579-4802","diretoria@atlascargascuritiba5lt.com.br"
"Vanessa Borges","Atlas Cargas Curitiba 5 Ltda.","+55(41) 3579-4802","financeiro@atlascargascuritiba5lt.com.br"
"Marcio Silveira","Bravo Logística São José dos Pinhais 5 Ltda.","+55(41) 3510-3352","diretoria@bravologisticasaojosed.com.br"
"Bruna Barreto","Bravo Logística São José dos Pinhais 5 Ltda.","+55(41) 3510-3352","financeiro@bravologisticasaojosed.com.br"
"Paulo Barbosa","Integra Cargas Londrina 5 S/A","+55(43) 3335-5996","diretoria@integracargaslondrina5.com.br"
"Aline Ferreira","Integra Cargas Londrina 5 S/A","+55(43) 3335-5996","financeiro@integracargaslondrina5.com.br"
"Fabio Ribeiro","PionLog Itajaí 5 Ltda.","+55(47) 3245-3984","diretoria@pionlogitajai5ltda.com.br"
"Carla Siqueira","PionLog Itajaí 5 Ltda.","+55(47) 3245-3984","financeiro@pionlogitajai5ltda.com.br"
"Gustavo Vasconcelos","Global Cargo Navegantes 5 Ltda.","+55(47) 3540-8074","diretoria@globalcargonavegantes5.com.br"
"Daniela Teixeira","Global Cargo Navegantes 5 Ltda.","+55(47) 3540-8074","financeiro@globalcargonavegantes5.com.br"
"Guilherme Peixoto","Transcontinental Joinville 5 S/A","+55(47) 3909-7766","diretoria@transcontinentaljoinvi.com.br"
"Monica Gomes","Transcontinental Joinville 5 S/A","+55(47) 3909-7766","financeiro@transcontinentaljoinvi.com.br"
"Sergio Miranda","Direct Log Rio Grande 5 Ltda.","+55(53) 3114-5915","diretoria@directlogriogrande5ltd.com.br"
"Tatiana Fonseca","Direct Log Rio Grande 5 Ltda.","+55(53) 3114-5915","financeiro@directlogriogrande5ltd.com.br"
"Andre Menezes","Rota Brasil Porto Alegre 5 Ltda.","+55(51) 3417-8815","diretoria@rotabrasilportoalegre5.com.br"
"Claudia Tavares","Rota Brasil Porto Alegre 5 Ltda.","+55(51) 3417-8815","financeiro@rotabrasilportoalegre5.com.br"
"Ricardo Albuquerque","Sul Cargas Caxias do Sul 5 S/A","+55(54) 3593-9368","diretoria@sulcargascaxiasdosul5s.com.br"
"Priscila Cunha","Sul Cargas Caxias do Sul 5 S/A","+55(54) 3593-9368","financeiro@sulcargascaxiasdosul5s.com.br"
"Wagner Nogueira","TransNorte Betim 5 Ltda.","+55(31) 3201-9210","diretoria@transnortebetim5ltda.com.br"
"Luciana Machado","TransNorte Betim 5 Ltda.","+55(31) 3201-9210","financeiro@transnortebetim5ltda.com.br"
"Daniel Cardoso","TransOeste Uberlândia 5 Ltda.","+55(34) 3492-1954","diretoria@transoesteuberlandia5l.com.br"
"Simone Borges","TransOeste Uberlândia 5 Ltda.","+55(34) 3492-1954","financeiro@transoesteuberlandia5l.com.br"
"Marcos Moraes","Intermodal Brasil Pouso Alegre 5 S/A","+55(35) 3653-9570","diretoria@intermodalbrasilpousoa.com.br"
