Nome,Empresa,Numero,Email
"Beatriz Cunha","Aliança Logística Uberlândia 7 Ltda.","+553436574389","financeiro@aliancalogisticauberla.com.br"
"Luciano Guimarães","Transmodal Pouso Alegre 7 S/A","+5535997519280","diretoria@transmodalpousoalegre7.com.br"
"Mariana Machado","Transmodal Pouso Alegre 7 S/A","+553535105414","financeiro@transmodalpousoalegre7.com.br"
"Rodrigo Batista","Atlas Cargas Aparecida de Goiânia 7 Ltda.","+5562995427720","diretoria@atlascargasaparecidade.com.br"
"Vanessa Borges","Atlas Cargas Aparecida de Goiânia 7 Ltda.","+556235387476","financeiro@atlascargasaparecidade.com.br"
"Marcio Silveira","Bravo Logística Anápolis 7 Ltda.","+5562998289992","diretoria@bravologisticaanapolis.com.br"
"Bruna Barreto","Bravo Logística Anápolis 7 Ltda.","+556238526156","financeiro@bravologisticaanapolis.com.br"
"Paulo Barbosa","Integra Cargas Campo Grande 7 S/A","+5567992559594","diretoria@integracargascampogran.com.br"
"Aline Ferreira","Integra Cargas Campo Grande 7 S/A","+556731446991","financeiro@integracargascampogran.com.br"
"Fabio Ribeiro","PionLog Rondonópolis 7 Ltda.","+5566990113269","diretoria@pionlogrondonopolis7lt.com.br"
"Carla Siqueira","PionLog Rondonópolis 7 Ltda.","+556638079028","financeiro@pionlogrondonopolis7lt.com.br"
"Gustavo Vasconcelos","Global Cargo Cuiabá 7 Ltda.","+5565993265426","diretoria@globalcargocuiaba7ltda.com.br"
"Daniela Teixeira","Global Cargo Cuiabá 7 Ltda.","+556537595546","financeiro@globalcargocuiaba7ltda.com.br"
"Guilherme Peixoto","Transcontinental Santos 7 S/A","+5513990699318","diretoria@transcontinentalsantos.com.br"
"Monica Gomes","Transcontinental Santos 7 S/A","+551335124074","financeiro@transcontinentalsantos.com.br"
"Sergio Miranda","Direct Log Campinas 7 Ltda.","+5519997444026","diretoria@directlogcampinas7ltda.com.br"
"Tatiana Fonseca","Direct Log Campinas 7 Ltda.","+551938907512","financeiro@directlogcampinas7ltda.com.br"
"Andre Menezes","Rota Brasil Guarulhos 7 Ltda.","+5511998996772","diretoria@rotabrasilguarulhos7lt.com.br"
"Claudia Tavares","Rota Brasil Guarulhos 7 Ltda.","+551137642222","financeiro@rotabrasilguarulhos7lt.com.br"
"Ricardo Albuquerque","Sul Cargas São José dos Campos 7 S/A","+5512985884544","diretoria@sulcargassaojosedoscam.com.br"
"Priscila Cunha","Sul Cargas São José dos Campos 7 S/A","+551237571742","financeiro@sulcargassaojosedoscam.com.br"
"Wagner Nogueira","TransNorte Paulínia 7 Ltda.","+5519990294459","diretoria@transnortepaulinia7ltd.com.br"
"Luciana Machado","TransNorte Paulínia 7 Ltda.","+551931696752","financeiro@transnortepaulinia7ltd.com.br"
"Daniel Cardoso","TransOeste Ribeirão Preto 7 Ltda.","+5516987884372","diretoria@transoesteribeiraopret.com.br"
"Simone Borges","TransOeste Ribeirão Preto 7 Ltda.","+551638387375","financeiro@transoesteribeiraopret.com.br"
"Marcos Moraes","Intermodal Brasil Paranaguá 7 S/A","+5541995081687","diretoria@intermodalbrasilparana.com.br"
"Cristiane Barreto","Intermodal Brasil Paranaguá 7 S/A","+554133815991","financeiro@intermodalbrasilparana.com.br"
"Antonio Castro","Nexus Transportes Curitiba 7 Ltda.","+5541984504207","diretoria@nexustransportescuriti.com.br"
"Larissa Ferreira","Nexus Transportes Curitiba 7 Ltda.","+554135965857","financeiro@nexustransportescuriti.com.br"
"Carlos Zanella","AgroLog Cargas São José dos Pinhais 7 Ltda.","+5541985883043","diretoria@agrologcargassaojosedo.com.br"
"Juliana Siqueira","AgroLog Cargas São José dos Pinhais 7 Ltda.","+554137995747","financeiro@agrologcargassaojosedo.com.br"
"Roberto Oliveira","Porto Logística Londrina 7 S/A","+5543996335163","diretoria@portologisticalondrina.com.br"
"Renata Teixeira","Porto Logística Londrina 7 S/A","+554339435089","financeiro@portologisticalondrina.com.br"
"Alexandre Fontana","TransFrigo Itajaí 7 Ltda.","+5547982475352","diretoria@transfrigoitajai7ltda.com.br"
"Patricia Gomes","TransFrigo Itajaí 7 Ltda.","+554732041840","financeiro@transfrigoitajai7ltda.com.br"
"Eduardo Cavalcanti","Prime Cargas Navegantes 7 Ltda.","+5547996624110","diretoria@primecargasnavegantes7.com.br"
"Camila Fonseca","Prime Cargas Navegantes 7 Ltda.","+554738457212","financeiro@primecargasnavegantes7.com.br"
"Marcelo Pacheco","TransQuímica Joinville 7 S/A","+5547992135275","diretoria@transquimicajoinville7.com.br"
"Fernanda Tavares","TransQuímica Joinville 7 S/A","+554739656287","financeiro@transquimicajoinville7.com.br"
"Fernando Carvalho","Líder Log Rio Grande 7 Ltda.","+5553983433703","diretoria@liderlogriogrande7ltda.com.br"
"Beatriz Cunha","Líder Log Rio Grande 7 Ltda.","+555334071426","financeiro@liderlogriogrande7ltda.com.br"
"Luciano Guimarães","Apex Transportes Porto Alegre 7 Ltda.","+5551985529503","diretoria@apextransportesportoal.com.br"
"Mariana Machado","Apex Transportes Porto Alegre 7 Ltda.","+555136069493","financeiro@apextransportesportoal.com.br"
"Rodrigo Batista","Matrix Logística Caxias do Sul 7 S/A","+5554988354539","diretoria@matrixlogisticacaxiasd.com.br"
"Vanessa Borges","Matrix Logística Caxias do Sul 7 S/A","+555439362147","financeiro@matrixlogisticacaxiasd.com.br"
"Marcio Silveira","Master Cargas Betim 7 Ltda.","+5531990257384","diretoria@mastercargasbetim7ltda.com.br"
"Bruna Barreto","Master Cargas Betim 7 Ltda.","+553139856843","financeiro@mastercargasbetim7ltda.com.br"
"Paulo Barbosa","Omni Log Uberlândia 7 Ltda.","+5534983613863","diretoria@omniloguberlandia7ltda.com.br"
"Aline Ferreira","Omni Log Uberlândia 7 Ltda.","+553431106097","financeiro@omniloguberlandia7ltda.com.br"
"Fabio Ribeiro","TransLog Pouso Alegre 8 S/A","+5535995669276","diretoria@translogpousoalegre8sa.com.br"
"Carla Siqueira","TransLog Pouso Alegre 8 S/A","+553532657103","financeiro@translogpousoalegre8sa.com.br"
"Gustavo Vasconcelos","Rodoviário Aparecida de Goiânia 8 Ltda.","+5562991122004","diretoria@rodoviarioaparecidadeg.com.br"
"Daniela Teixeira","Rodoviário Aparecida de Goiânia 8 Ltda.","+556232566983","financeiro@rodoviarioaparecidadeg.com.br"
"Guilherme Peixoto","Expresso Anápolis 8 Ltda.","+5562986775372","diretoria@expressoanapolis8ltda.com.br"
"Monica Gomes","Expresso Anápolis 8 Ltda.","+556232891111","financeiro@expressoanapolis8ltda.com.br"
"Sergio Miranda","Veloce Campo Grande 8 S/A","+5567998631214","diretoria@velocecampogrande8sa.com.br"
"Tatiana Fonseca","Veloce Campo Grande 8 S/A","+556739378748","financeiro@velocecampogrande8sa.com.br"
"Andre Menezes","MegaLog Rondonópolis 8 Ltda.","+5566984923698","diretoria@megalogrondonopolis8lt.com.br"
"Claudia Tavares","MegaLog Rondonópolis 8 Ltda.","+556632179005","financeiro@megalogrondonopolis8lt.com.br"
"Ricardo Albuquerque","Aliança Logística Cuiabá 8 Ltda.","+5565991072397","diretoria@aliancalogisticacuiaba.com.br"
"Priscila Cunha","Aliança Logística Cuiabá 8 Ltda.","+556531697915","financeiro@aliancalogisticacuiaba.com.br"
"Wagner Nogueira","Transmodal Santos 8 S/A","+5513982987484","diretoria@transmodalsantos8sa.com.br"
"Luciana Machado","Transmodal Santos 8 S/A","+551331296903","financeiro@transmodalsantos8sa.com.br"
"Daniel Cardoso","Atlas Cargas Campinas 8 Ltda.","+5519999487578","diretoria@atlascargascampinas8lt.com.br"
"Simone Borges","Atlas Cargas Campinas 8 Ltda.","+551934117315","financeiro@atlascargascampinas8lt.com.br"
"Marcos Moraes","Bravo Logística Guarulhos 8 Ltda.","+5511999525136","diretoria@bravologisticaguarulho.com.br"
"Cristiane Barreto","Bravo Logística Guarulhos 8 Ltda.","+551135218953","financeiro@bravologisticaguarulho.com.br"
"Antonio Castro","Integra Cargas São José dos Campos 8 S/A","+5512988711722","diretoria@integracargassaojosedo.com.br"
"Larissa Ferreira","Integra Cargas São José dos Campos 8 S/A","+551235348423","financeiro@integracargassaojosedo.com.br"
"Carlos Zanella","PionLog Paulínia 8 Ltda.","+5519999725119","diretoria@pionlogpaulinia8ltda.com.br"
"Juliana Siqueira","PionLog Paulínia 8 Ltda.","+551938406481","financeiro@pionlogpaulinia8ltda.com.br"
"Roberto Oliveira","Global Cargo Ribeirão Preto 8 Ltda.","+5516998954469","diretoria@globalcargoribeiraopre.com.br"
"Renata Teixeira","Global Cargo Ribeirão Preto 8 Ltda.","+551633128351","financeiro@globalcargoribeiraopre.com.br"
"Alexandre Fontana","Transcontinental Paranaguá 8 S/A","+5541993881681","diretoria@transcontinentalparana.com.br"
"Patricia Gomes","Transcontinental Paranaguá 8 S/A","+554132435047","financeiro@transcontinentalparana.com.br"
"Eduardo Cavalcanti","Direct Log Curitiba 8 Ltda.","+5541985392414","diretoria@directlogcuritiba8ltda.com.br"
"Camila Fonseca","Direct Log Curitiba 8 Ltda.","+554133328262","financeiro@directlogcuritiba8ltda.com.br"
"Marcelo Pacheco","Rota Brasil São José dos Pinhais 8 Ltda.","+5541997999751","diretoria@rotabrasilsaojosedospi.com.br"
"Fernanda Tavares","Rota Brasil São José dos Pinhais 8 Ltda.","+554136229344","financeiro@rotabrasilsaojosedospi.com.br"
"Fernando Carvalho","Sul Cargas Londrina 8 S/A","+5543985176973","diretoria@sulcargaslondrina8sa.com.br"
"Beatriz Cunha","Sul Cargas Londrina 8 S/A","+554332904224","financeiro@sulcargaslondrina8sa.com.br"
"Luciano Guimarães","TransNorte Itajaí 8 Ltda.","+5547998378310","diretoria@transnorteitajai8ltda.com.br"
"Mariana Machado","TransNorte Itajaí 8 Ltda.","+554739248905","financeiro@transnorteitajai8ltda.com.br"
"Rodrigo Batista","TransOeste Navegantes 8 Ltda.","+5547984712626","diretoria@transoestenavegantes8l.com.br"
"Vanessa Borges","TransOeste Navegantes 8 Ltda.","+554737812720","financeiro@transoestenavegantes8l.com.br"
"Marcio Silveira","Intermodal Brasil Joinville 8 S/A","+5547996091083","diretoria@intermodalbrasiljoinvi.com.br"
"Bruna Barreto","Intermodal Brasil Joinville 8 S/A","+554737127959","financeiro@intermodalbrasiljoinvi.com.br"
"Paulo Barbosa","Nexus Transportes Rio Grande 8 Ltda.","+5553997285970","diretoria@nexustransportesriogra.com.br"
"Aline Ferreira","Nexus Transportes Rio Grande 8 Ltda.","+555334157108","financeiro@nexustransportesriogra.com.br"
"Fabio Ribeiro","AgroLog Cargas Porto Alegre 8 Ltda.","+5551985363008","diretoria@agrologcargasportoaleg.com.br"
"Carla Siqueira","AgroLog Cargas Porto Alegre 8 Ltda.","+555134965833","financeiro@agrologcargasportoaleg.com.br"
"Gustavo Vasconcelos","Porto Logística Caxias do Sul 8 S/A","+5554984904292","diretoria@portologisticacaxiasdo.com.br"
"Daniela Teixeira","Porto Logística Caxias do Sul 8 S/A","+555438006728","financeiro@portologisticacaxiasdo.com.br"
"Guilherme Peixoto","TransFrigo Betim 8 Ltda.","+5531999435590","diretoria@transfrigobetim8ltda.com.br"
"Monica Gomes","TransFrigo Betim 8 Ltda.","+553138455967","financeiro@transfrigobetim8ltda.com.br"
"Sergio Miranda","Prime Cargas Uberlândia 8 Ltda.","+5534989658313","diretoria@primecargasuberlandia8.com.br"
"Tatiana Fonseca","Prime Cargas Uberlândia 8 Ltda.","+553439069169","financeiro@primecargasuberlandia8.com.br"
"Andre Menezes","TransQuímica Pouso Alegre 8 S/A","+5535994897311","diretoria@transquimicapousoalegr.com.br"
"Claudia Tavares","TransQuímica Pouso Alegre 8 S/A","+553537009501","financeiro@transquimicapousoalegr.com.br"
"Ricardo Albuquerque","Líder Log Aparecida de Goiânia 8 Ltda.","+5562985203315","diretoria@liderlogaparecidadegoi.com.br"
"Priscila Cunha","Líder Log Aparecida de Goiânia 8 Ltda.","+556231783257","financeiro@liderlogaparecidadegoi.com.br"
"Wagner Nogueira","Apex Transportes Anápolis 8 Ltda.","+5562994498168","diretoria@apextransportesanapoli.com.br"
"Luciana Machado","Apex Transportes Anápolis 8 Ltda.","+556239132439","financeiro@apextransportesanapoli.com.br"
"Daniel Cardoso","Matrix Logística Campo Grande 8 S/A","+5567987007688","diretoria@matrixlogisticacampogr.com.br"
"Simone Borges","Matrix Logística Campo Grande 8 S/A","+556737543084","financeiro@matrixlogisticacampogr.com.br"
"Marcos Moraes","Master Cargas Rondonópolis 8 Ltda.","+5566994051075","diretoria@mastercargasrondonopol.com.br"
"Cristiane Barreto","Master Cargas Rondonópolis 8 Ltda.","+556637436580","financeiro@mastercargasrondonopol.com.br"
"Antonio Castro","Omni Log Cuiabá 8 Ltda.","+5565988979636","diretoria@omnilogcuiaba8ltda.com.br"
"Larissa Ferreira","Omni Log Cuiabá 8 Ltda.","+556535756426","financeiro@omnilogcuiaba8ltda.com.br"
"Carlos Zanella","TransLog Santos 9 S/A","+5513997971158","diretoria@translogsantos9sa.com.br"
"Juliana Siqueira","TransLog Santos 9 S/A","+551338561165","financeiro@translogsantos9sa.com.br"
"Roberto Oliveira","Rodoviário Campinas 9 Ltda.","+5519999241447","diretoria@rodoviariocampinas9ltd.com.br"
"Renata Teixeira","Rodoviário Campinas 9 Ltda.","+551939046779","financeiro@rodoviariocampinas9ltd.com.br"
"Alexandre Fontana","Expresso Guarulhos 9 Ltda.","+5511991101898","diretoria@expressoguarulhos9ltda.com.br"
"Patricia Gomes","Expresso Guarulhos 9 Ltda.","+551138831207","financeiro@expressoguarulhos9ltda.com.br"
"Eduardo Cavalcanti","Veloce São José dos Campos 9 S/A","+5512985956409","diretoria@velocesaojosedoscampos.com.br"
"Camila Fonseca","Veloce São José dos Campos 9 S/A","+551237582555","financeiro@velocesaojosedoscampos.com.br"
"Marcelo Pacheco","MegaLog Paulínia 9 Ltda.","+5519997898556","diretoria@megalogpaulinia9ltda.com.br"
"Fernanda Tavares","MegaLog Paulínia 9 Ltda.","+551939471168","financeiro@megalogpaulinia9ltda.com.br"
"Fernando Carvalho","Aliança Logística Ribeirão Preto 9 Ltda.","+5516982985833","diretoria@aliancalogisticaribeir.com.br"
"Beatriz Cunha","Aliança Logística Ribeirão Preto 9 Ltda.","+551633111197","financeiro@aliancalogisticaribeir.com.br"
"Luciano Guimarães","Transmodal Paranaguá 9 S/A","+5541982491962","diretoria@transmodalparanagua9sa.com.br"
"Mariana Machado","Transmodal Paranaguá 9 S/A","+554131792857","financeiro@transmodalparanagua9sa.com.br"
"Rodrigo Batista","Atlas Cargas Curitiba 9 Ltda.","+5541986257306","diretoria@atlascargascuritiba9lt.com.br"
"Vanessa Borges","Atlas Cargas Curitiba 9 Ltda.","+554137741422","financeiro@atlascargascuritiba9lt.com.br"
"Marcio Silveira","Bravo Logística São José dos Pinhais 9 Ltda.","+5541982849644","diretoria@bravologisticasaojosed.com.br"
"Bruna Barreto","Bravo Logística São José dos Pinhais 9 Ltda.","+554137047962","financeiro@bravologisticasaojosed.com.br"
"Paulo Barbosa","Integra Cargas Londrina 9 S/A","+5543997299045","diretoria@integracargaslondrina9.com.br"
"Aline Ferreira","Integra Cargas Londrina 9 S/A","+554337209360","financeiro@integracargaslondrina9.com.br"
"Fabio Ribeiro","PionLog Itajaí 9 Ltda.","+5547990684397","diretoria@pionlogitajai9ltda.com.br"
"Carla Siqueira","PionLog Itajaí 9 Ltda.","+554736431017","financeiro@pionlogitajai9ltda.com.br"
"Gustavo Vasconcelos","Global Cargo Navegantes 9 Ltda.","+5547982549345","diretoria@globalcargonavegantes9.com.br"
"Daniela Teixeira","Global Cargo Navegantes 9 Ltda.","+554736651846","financeiro@globalcargonavegantes9.com.br"
"Guilherme Peixoto","Transcontinental Joinville 9 S/A","+5547997213914","diretoria@transcontinentaljoinvi.com.br"
"Monica Gomes","Transcontinental Joinville 9 S/A","+554739333547","financeiro@transcontinentaljoinvi.com.br"
"Sergio Miranda","Direct Log Rio Grande 9 Ltda.","+5553988731722","diretoria@directlogriogrande9ltd.com.br"
"Tatiana Fonseca","Direct Log Rio Grande 9 Ltda.","+555339595957","financeiro@directlogriogrande9ltd.com.br"
"Andre Menezes","Rota Brasil Porto Alegre 9 Ltda.","+5551982698676","diretoria@rotabrasilportoalegre9.com.br"
"Claudia Tavares","Rota Brasil Porto Alegre 9 Ltda.","+555133609177","financeiro@rotabrasilportoalegre9.com.br"
"Ricardo Albuquerque","Sul Cargas Caxias do Sul 9 S/A","+5554987133579","diretoria@sulcargascaxiasdosul9s.com.br"
"Priscila Cunha","Sul Cargas Caxias do Sul 9 S/A","+555436263932","financeiro@sulcargascaxiasdosul9s.com.br"
"Wagner Nogueira","TransNorte Betim 9 Ltda.","+5531999086956","diretoria@transnortebetim9ltda.com.br"
"Luciana Machado","TransNorte Betim 9 Ltda.","+553132584650","financeiro@transnortebetim9ltda.com.br"
"Daniel Cardoso","TransOeste Uberlândia 9 Ltda.","+5534988795064","diretoria@transoesteuberlandia9l.com.br"
"Simone Borges","TransOeste Uberlândia 9 Ltda.","+553432081881","financeiro@transoesteuberlandia9l.com.br"
"Marcos Moraes","Intermodal Brasil Pouso Alegre 9 S/A","+5535992982494","diretoria@intermodalbrasilpousoa.com.br"
"Cristiane Barreto","Intermodal Brasil Pouso Alegre 9 S/A","+553533131418","financeiro@intermodalbrasilpousoa.com.br"
"Antonio Castro","Nexus Transportes Aparecida de Goiânia 9 Ltda.","+5562994849521","diretoria@nexustransportesaparec.com.br"
"Larissa Ferreira","Nexus Transportes Aparecida de Goiânia 9 Ltda.","+556235121315","financeiro@nexustransportesaparec.com.br"
"Carlos Zanella","AgroLog Cargas Anápolis 9 Ltda.","+5562998049208","diretoria@agrologcargasanapolis9.com.br"
"Juliana Siqueira","AgroLog Cargas Anápolis 9 Ltda.","+556231864025","financeiro@agrologcargasanapolis9.com.br"
"Roberto Oliveira","Porto Logística Campo Grande 9 S/A","+5567994802539","diretoria@portologisticacampogra.com.br"
"Renata Teixeira","Porto Logística Campo Grande 9 S/A","+556738221723","financeiro@portologisticacampogra.com.br"
"Alexandre Fontana","TransFrigo Rondonópolis 9 Ltda.","+5566981895917","diretoria@transfrigorondonopolis.com.br"
"Patricia Gomes","TransFrigo Rondonópolis 9 Ltda.","+556638752597","financeiro@transfrigorondonopolis.com.br"
"Eduardo Cavalcanti","Prime Cargas Cuiabá 9 Ltda.","+5565984748470","diretoria@primecargascuiaba9ltda.com.br"
"Camila Fonseca","Prime Cargas Cuiabá 9 Ltda.","+556532947546","financeiro@primecargascuiaba9ltda.com.br"
"Marcelo Pacheco","TransQuímica Santos 9 S/A","+5513987691995","diretoria@transquimicasantos9sa.com.br"
"Fernanda Tavares","TransQuímica Santos 9 S/A","+551333467848","financeiro@transquimicasantos9sa.com.br"
"Fernando Carvalho","Líder Log Campinas 9 Ltda.","+5519987685088","diretoria@liderlogcampinas9ltda.com.br"
"Beatriz Cunha","Líder Log Campinas 9 Ltda.","+551938807938","financeiro@liderlogcampinas9ltda.com.br"
"Luciano Guimarães","Apex Transportes Guarulhos 9 Ltda.","+5511982421892","diretoria@apextransportesguarulh.com.br"
"Mariana Machado","Apex Transportes Guarulhos 9 Ltda.","+551136863194","financeiro@apextransportesguarulh.com.br"
"Rodrigo Batista","Matrix Logística São José dos Campos 9 S/A","+5512994118238","diretoria@matrixlogisticasaojose.com.br"
"Vanessa Borges","Matrix Logística São José dos Campos 9 S/A","+551238106586","financeiro@matrixlogisticasaojose.com.br"
"Marcio Silveira","Master Cargas Paulínia 9 Ltda.","+5519997905805","diretoria@mastercargaspaulinia9l.com.br"
"Bruna Barreto","Master Cargas Paulínia 9 Ltda.","+551934092810","financeiro@mastercargaspaulinia9l.com.br"
