ID,Empresa,CNPJ,Idade,Tipo_Societario,Regime_Tributario,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Telefone_Empresa,Email_Empresa,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
3479,"Valle Trade Vitória 7 S/A","49.532.495/0001-37","30 anos (1996)","Sociedade Anônima (S/A Fechada)","Lucro Real","ES","Vitória","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria Eletroeletrônica e Importação de Componentes High-Tech",Sim,"https://www.valletradevitoria7sa.com.br","Empresa do setor de Indústria Eletroeletrônica e Importação de Componentes High-Tech operando com forte fluxo de comércio exterior em Vitória - ES. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4639-7/01 (Comércio atacadista de produtos alimentícios exportáveis)","4649-4/08 (Manufaturados), 4689-3/99 (Químicos/Matérias-primas), 5250-8/01 (Aduaneiro), 4930-2/02 (Rodoviário), 6422-1/00 (Câmbio)","(27) 3381-1859","diretoria@valletradevitoria7sa.com.br / comex@valletradevitoria7sa.com.br","Renato Fontes","Diretor Presidente / CEO Internacional","https://www.linkedin.com/in/renato-fontes-valle/","(27) 98230-7579 / diretoria@valletradevitoria7sa.com.br","Juliana Tavares","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/juliana-tavares-valle/","(27) 3381-1859 / financeiro@valletradevitoria7sa.com.br","AAA (High-Ticket)"
3480,"Horizonte Export & Import Vila Velha 7 S/A","33.483.420/0001-88","29 anos (1997)","Sociedade Anônima (S/A Fechada)","Lucro Real","ES","Vila Velha","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria de Plásticos, Embalagens Rígidas e Exportação Mercosul",Sim,"https://www.horizonteexporteimport.com.br","Empresa do setor de Indústria de Plásticos, Embalagens Rígidas e Exportação Mercosul operando com forte fluxo de comércio exterior em Vila Velha - ES. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","5250-8/01 (Comissária de despachos e assessoria em comércio exterior)","4684-2/99 (Polímeros), 2229-3/99 (Transformação de plástico), 4669-9/99 (Injetoras), 5250-8/04 (Comex), 5211-7/01 (Armazém)","(27) 3141-2952","diretoria@horizonteexporteimport.com.br / comex@horizonteexporteimport.com.br","Luciano Pellegrini","Diretor Superintendente de Comex","https://www.linkedin.com/in/luciano-pellegrini-horizonte/","(27) 98128-2585 / diretoria@horizonteexporteimport.com.br","Vivian Magalhães","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/vivian-magalhaes-horizonte/","(27) 3141-2952 / financeiro@horizonteexporteimport.com.br","AAA (High-Ticket)"
3481,"União Industrial Trading São Paulo 7 Ltda.","42.415.455/0001-70","28 anos (1998)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","São Paulo","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria e Exportação de Máquinas e Equipamentos Industriais",Sim,"https://www.uniaoindustrialtrading.com.br","Empresa do setor de Indústria e Exportação de Máquinas e Equipamentos Industriais operando com forte fluxo de comércio exterior em São Paulo - SP. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4619-2/00 (Trade), 5250-8/01 (Despacho aduaneiro), 5211-7/01 (Armazém alfandegado), 4930-2/02 (Transporte porto), 6499-9/99 (Hedge cambial)","(11) 3448-6508","diretoria@uniaoindustrialtrading.com.br / comex@uniaoindustrialtrading.com.br","Eduardo Bittencourt","Diretor Presidente / CEO Internacional","https://www.linkedin.com/in/eduardo-bittencourt-uniao/","(11) 98312-5757 / diretoria@uniaoindustrialtrading.com.br","Mariana Mendonça","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/mariana-mendonca-uniao/","(11) 3448-6508 / financeiro@uniaoindustrialtrading.com.br","AAA (High-Ticket)"
3482,"Fênix Exportadora Campinas 7 S/A","50.215.109/0001-51","27 anos (1999)","Sociedade Anônima (S/A Fechada)","Lucro Real","SP","Campinas","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria Química, Petroquímica e Exportação de Polímeros",Sim,"https://www.fenixexportadoracampin.com.br","Empresa do setor de Indústria Química, Petroquímica e Exportação de Polímeros operando com forte fluxo de comércio exterior em Campinas - SP. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4669-9/99 (Comércio atacadista de máquinas e equipamentos para exportação)","4669-9/99 (Máquinas), 3321-0/00 (Instalação industrial), 5250-8/04 (Logística internacional), 4684-2/99 (Insumos), 5211-7/99 (Depósito)","(19) 3631-5990","diretoria@fenixexportadoracampin.com.br / comex@fenixexportadoracampin.com.br","Henrique Almeida","Diretor Superintendente de Comex","https://www.linkedin.com/in/henrique-almeida-fnix/","(19) 98679-9585 / diretoria@fenixexportadoracampin.com.br","Fernanda Antunes","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/fernanda-antunes-fnix/","(19) 3631-5990 / financeiro@fenixexportadoracampin.com.br","AAA (High-Ticket)"
3483,"MaxiTrade Manufatura São Bernardo do Campo 7 S/A","59.262.307/0001-80","26 anos (2000)","Sociedade Anônima (S/A Fechada)","Lucro Real","SP","São Bernardo do Campo","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria de Autopeças, Componentes Automotivos e Exportação",Sim,"https://www.maxitrademanufaturasao.com.br","Empresa do setor de Indústria de Autopeças, Componentes Automotivos e Exportação operando com forte fluxo de comércio exterior em São Bernardo do Campo - SP. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4684-2/99 (Comércio atacadista de outros produtos químicos e insumos de importação)","4639-7/01 (Alimentos), 1011-2/01 (Frigorífico), 4621-4/00 (Café/Grãos), 5211-7/01 (Silos), 5250-8/03 (Frete marítimo)","(11) 3912-6093","diretoria@maxitrademanufaturasao.com.br / comex@maxitrademanufaturasao.com.br","Marcio Barcellos","Diretor Presidente / CEO Internacional","https://www.linkedin.com/in/marcio-barcellos-maxitrade/","(11) 99976-4331 / diretoria@maxitrademanufaturasao.com.br","Cristina Vargas","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/cristina-vargas-maxitrade/","(11) 3912-6093 / financeiro@maxitrademanufaturasao.com.br","AAA (High-Ticket)"
3484,"BrasilSul Trade Piracicaba 7 S/A","30.451.833/0001-43","25 anos (2001)","Sociedade Anônima (S/A Fechada)","Lucro Real","SP","Piracicaba","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria Metalmecânica, Estruturas e Exportação de Aço",Sim,"https://www.brasilsultradepiracica.com.br","Empresa do setor de Indústria Metalmecânica, Estruturas e Exportação de Aço operando com forte fluxo de comércio exterior em Piracicaba - SP. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4649-4/08 (Comércio atacadista de produtos manufaturados e bens de capital)","4649-4/08 (Manufaturados), 4689-3/99 (Químicos/Matérias-primas), 5250-8/01 (Aduaneiro), 4930-2/02 (Rodoviário), 6422-1/00 (Câmbio)","(19) 3730-5237","diretoria@brasilsultradepiracica.com.br / comex@brasilsultradepiracica.com.br","Rodrigo Figueira","Diretor Superintendente de Comex","https://www.linkedin.com/in/rodrigo-figueira-brasilsul/","(19) 99603-8550 / diretoria@brasilsultradepiracica.com.br","Luciana Coelho","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/luciana-coelho-brasilsul/","(19) 3730-5237 / financeiro@brasilsultradepiracica.com.br","AAA (High-Ticket)"
3485,"EuroTrade Manufatura Joinville 7 Ltda.","80.333.164/0001-24","24 anos (2002)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SC","Joinville","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria Têxtil, Tecidos Técnicos e Comércio Exterior",Sim,"https://www.eurotrademanufaturajoi.com.br","Empresa do setor de Indústria Têxtil, Tecidos Técnicos e Comércio Exterior operando com forte fluxo de comércio exterior em Joinville - SC. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4639-7/01 (Comércio atacadista de produtos alimentícios exportáveis)","4684-2/99 (Polímeros), 2229-3/99 (Transformação de plástico), 4669-9/99 (Injetoras), 5250-8/04 (Comex), 5211-7/01 (Armazém)","(47) 3957-5686","diretoria@eurotrademanufaturajoi.com.br / comex@eurotrademanufaturajoi.com.br","Felipe Goulart","Diretor Presidente / CEO Internacional","https://www.linkedin.com/in/felipe-goulart-eurotrade/","(47) 98320-8675 / diretoria@eurotrademanufaturajoi.com.br","Carolina Assis","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/carolina-assis-eurotrade/","(47) 3957-5686 / financeiro@eurotrademanufaturajoi.com.br","AAA (High-Ticket)"
3486,"PanAmerican Trade Curitiba 7 S/A","41.919.847/0001-26","23 anos (2003)","Sociedade Anônima (S/A Fechada)","Lucro Real","PR","Curitiba","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria de Alimentos Processados, Proteína Animal e Exportação",Sim,"https://www.panamericantradecuriti.com.br","Empresa do setor de Indústria de Alimentos Processados, Proteína Animal e Exportação operando com forte fluxo de comércio exterior em Curitiba - PR. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","5250-8/01 (Comissária de despachos e assessoria em comércio exterior)","4619-2/00 (Trade), 5250-8/01 (Despacho aduaneiro), 5211-7/01 (Armazém alfandegado), 4930-2/02 (Transporte porto), 6499-9/99 (Hedge cambial)","(41) 3175-6402","diretoria@panamericantradecuriti.com.br / comex@panamericantradecuriti.com.br","Gustavo Mattos","Diretor Superintendente de Comex","https://www.linkedin.com/in/gustavo-mattos-panamerican/","(41) 98352-7497 / diretoria@panamericantradecuriti.com.br","Gabriela Coutinho","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/gabriela-coutinho-panamerican/","(41) 3175-6402 / financeiro@panamericantradecuriti.com.br","AAA (High-Ticket)"
3487,"Prime Trade Industrial Maringá 7 S/A","20.461.367/0001-87","22 anos (2004)","Sociedade Anônima (S/A Fechada)","Lucro Real","PR","Maringá","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria de Papel, Celulose e Embalagens Exportadoras",Sim,"https://www.primetradeindustrialma.com.br","Empresa do setor de Indústria de Papel, Celulose e Embalagens Exportadoras operando com forte fluxo de comércio exterior em Maringá - PR. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4669-9/99 (Máquinas), 3321-0/00 (Instalação industrial), 5250-8/04 (Logística internacional), 4684-2/99 (Insumos), 5211-7/99 (Depósito)","(44) 3977-2992","diretoria@primetradeindustrialma.com.br / comex@primetradeindustrialma.com.br","Bruno Sampaio","Diretor Presidente / CEO Internacional","https://www.linkedin.com/in/bruno-sampaio-prime/","(44) 98598-8394 / diretoria@primetradeindustrialma.com.br","Tatiana Burlamaqui","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/tatiana-burlamaqui-prime/","(44) 3977-2992 / financeiro@primetradeindustrialma.com.br","AAA (High-Ticket)"
3488,"Vitória Exportadora Cascavel 7 S/A","40.122.491/0001-10","21 anos (2005)","Sociedade Anônima (S/A Fechada)","Lucro Real","PR","Cascavel","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria Farmacêutica, Cosméticos e Importação de Insumos API",Sim,"https://www.vitoriaexportadoracasc.com.br","Empresa do setor de Indústria Farmacêutica, Cosméticos e Importação de Insumos API operando com forte fluxo de comércio exterior em Cascavel - PR. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4669-9/99 (Comércio atacadista de máquinas e equipamentos para exportação)","4639-7/01 (Alimentos), 1011-2/01 (Frigorífico), 4621-4/00 (Café/Grãos), 5211-7/01 (Silos), 5250-8/03 (Frete marítimo)","(45) 3808-7588","diretoria@vitoriaexportadoracasc.com.br / comex@vitoriaexportadoracasc.com.br","Cristiano Resende","Diretor Superintendente de Comex","https://www.linkedin.com/in/cristiano-resende-vitoria/","(45) 99649-1007 / diretoria@vitoriaexportadoracasc.com.br","Daniela Salazar","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/daniela-salazar-vitoria/","(45) 3808-7588 / financeiro@vitoriaexportadoracasc.com.br","AAA (High-Ticket)"
3489,"Polaris Trade Blumenau 7 Ltda.","38.253.679/0001-40","20 anos (2006)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SC","Blumenau","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria Eletroeletrônica e Importação de Componentes High-Tech",Sim,"https://www.polaristradeblumenau7l.com.br","Empresa do setor de Indústria Eletroeletrônica e Importação de Componentes High-Tech operando com forte fluxo de comércio exterior em Blumenau - SC. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4684-2/99 (Comércio atacadista de outros produtos químicos e insumos de importação)","4649-4/08 (Manufaturados), 4689-3/99 (Químicos/Matérias-primas), 5250-8/01 (Aduaneiro), 4930-2/02 (Rodoviário), 6422-1/00 (Câmbio)","(47) 3530-2299","diretoria@polaristradeblumenau7l.com.br / comex@polaristradeblumenau7l.com.br","Fabio Macedo","Diretor Presidente / CEO Internacional","https://www.linkedin.com/in/fabio-macedo-polaris/","(47) 99971-1545 / diretoria@polaristradeblumenau7l.com.br","Renata Tavares","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/renata-tavares-polaris/","(47) 3530-2299 / financeiro@polaristradeblumenau7l.com.br","AAA (High-Ticket)"
3490,"Global Trading Indústria Jaraguá do Sul 8 S/A","15.439.482/0001-10","19 anos (2007)","Sociedade Anônima (S/A Fechada)","Lucro Real","SC","Jaraguá do Sul","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria de Plásticos, Embalagens Rígidas e Exportação Mercosul",Sim,"https://www.globaltradingindustria.com.br","Empresa do setor de Indústria de Plásticos, Embalagens Rígidas e Exportação Mercosul operando com forte fluxo de comércio exterior em Jaraguá do Sul - SC. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4649-4/08 (Comércio atacadista de produtos manufaturados e bens de capital)","4684-2/99 (Polímeros), 2229-3/99 (Transformação de plástico), 4669-9/99 (Injetoras), 5250-8/04 (Comex), 5211-7/01 (Armazém)","(47) 3753-8245","diretoria@globaltradingindustria.com.br / comex@globaltradingindustria.com.br","Leandro Prado","Diretor Superintendente de Comex","https://www.linkedin.com/in/leandro-prado-global/","(47) 98638-6816 / diretoria@globaltradingindustria.com.br","Patricia Magalhães","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/patricia-magalhaes-global/","(47) 3753-8245 / financeiro@globaltradingindustria.com.br","AAA (High-Ticket)"
3491,"Apex Export & Manufatura Criciúma 8 S/A","31.184.333/0001-37","18 anos (2008)","Sociedade Anônima (S/A Fechada)","Lucro Real","SC","Criciúma","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria e Exportação de Máquinas e Equipamentos Industriais",Sim,"https://www.apexexportemanufaturac.com.br","Empresa do setor de Indústria e Exportação de Máquinas e Equipamentos Industriais operando com forte fluxo de comércio exterior em Criciúma - SC. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4639-7/01 (Comércio atacadista de produtos alimentícios exportáveis)","4619-2/00 (Trade), 5250-8/01 (Despacho aduaneiro), 5211-7/01 (Armazém alfandegado), 4930-2/02 (Transporte porto), 6499-9/99 (Hedge cambial)","(48) 3254-9365","diretoria@apexexportemanufaturac.com.br / comex@apexexportemanufaturac.com.br","Alexandre Azevedo","Diretor Presidente / CEO Internacional","https://www.linkedin.com/in/alexandre-azevedo-apex/","(48) 99712-6424 / diretoria@apexexportemanufaturac.com.br","Helena Mendonça","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/helena-mendonca-apex/","(48) 3254-9365 / financeiro@apexexportemanufaturac.com.br","AAA (High-Ticket)"
