ID,Empresa,CNPJ,Idade,Tipo_Societario,Regime_Tributario,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Telefone_Empresa,Email_Empresa,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
3686,"Agro Forte Fazendas Cascavel 4 Ltda.","84.244.458/0001-65","14 anos (2012)","Sociedade Empresária Limitada (LTDA)","Lucro Arbitrado","PR","Cascavel","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Citricultura de Grande Escala, Produção e Distribuição de Frutas",SIM,"https://www.agrofortefazendascasca.com.br","Grupo agropecuário consolidado em Cascavel - PR, atuando em Citricultura de Grande Escala, Produção e Distribuição de Frutas. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","0111-3/01 (Cultivo de arroz e milho)","0111-3/01 (Milho), 4622-2/00 (Atacado de grãos), 5211-7/01 (Silos), 4930-2/02 (Transporte agrícola), 4683-4/00 (Fertilizantes)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3687,"Pantanal Agropecuária Toledo 4 Ltda.","28.944.510/0001-28","13 anos (2013)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","PR","Toledo","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Agroindústria Canavieira, Etanol, Açúcar e Cogeração de Energia",SIM,"https://www.pantanalagropecuariato.com.br","Grupo agropecuário consolidado em Toledo - PR, atuando em Agroindústria Canavieira, Etanol, Açúcar e Cogeração de Energia. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","0151-2/01 (Criação de bovinos para corte)","0151-2/02 (Criação de bovinos), 1011-2/01 (Frigorífico), 4631-1/00 (Atacado carnes), 5211-7/99 (Armazenagem), 4930-2/02 (Cargas)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3688,"Celeiro Agro Campo Mourão 4 S/A","75.685.144/0001-39","12 anos (2014)","Sociedade Anônima (S/A Fechada)","Lucro Real","PR","Campo Mourão","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Algodoeira, Beneficiamento e Comércio Atacadista de Algodão em Pluma",SIM,"https://www.celeiroagrocampomourao.com.br","Grupo agropecuário consolidado em Campo Mourão - PR, atuando em Algodoeira, Beneficiamento e Comércio Atacadista de Algodão em Pluma. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","4622-2/00 (Comércio atacadista de soja e cereais)","4623-1/06 (Sementes), 0115-6/00 (Cultivo de soja para sementes), 4683-4/00 (Adubos), 5211-7/01 (Armazenamento), 7490-1/03 (Agronomia)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3689,"Agropecuária Castro 5 Ltda.","89.608.218/0001-25","11 anos (2015)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","PR","Castro","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Armazenagem de Grãos, Silos Graneleiros e Operações de Barter",SIM,"https://www.agropecuariacastro5ltd.com.br","Grupo agropecuário consolidado em Castro - PR, atuando em Armazenagem de Grãos, Silos Graneleiros e Operações de Barter. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","4683-4/00 (Comércio atacadista de defensivos agrícolas e adubos)","0113-0/00 (Cana-de-açúcar), 1931-4/00 (Fabricação de etanol), 3511-5/01 (Cogeração de energia), 4682-6/00 (Gás/Combustíveis), 5211-7/01 (Tanques)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3690,"Fazendas Reunidas Ribeirão Preto 5 Ltda.","82.193.376/0001-74","10 anos (2016)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","Ribeirão Preto","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Silvicultura, Eucalipto, Madeira Tratada e Biomassa Agroflorestal",SIM,"https://www.fazendasreunidasribeir.com.br","Grupo agropecuário consolidado em Ribeirão Preto - SP, atuando em Silvicultura, Eucalipto, Madeira Tratada e Biomassa Agroflorestal. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","5211-7/01 (Armazéns gerais e silos graneleiros)","0134-2/00 (Café), 4621-4/00 (Atacado de café em grão), 1081-3/02 (Torrefação), 5211-7/01 (Armazéns gerais), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3691,"Agrícola Barretos 5 S/A","50.459.461/0001-30","54 anos (1972)","Sociedade Anônima (S/A Fechada)","Lucro Real","SP","Barretos","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Produção e Comércio de Grãos (Soja, Milho e Sorgo) em Larga Escala",SIM,"https://www.agricolabarretos5sa.com.br","Grupo agropecuário consolidado em Barretos - SP, atuando em Produção e Comércio de Grãos (Soja, Milho e Sorgo) em Larga Escala. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","0111-3/02 (Cultivo de soja)","0111-3/01 (Milho), 4622-2/00 (Atacado de grãos), 5211-7/01 (Silos), 4930-2/02 (Transporte agrícola), 4683-4/00 (Fertilizantes)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3692,"Agro Grãos Assis 5 Ltda.","34.929.472/0001-54","53 anos (1973)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Assis","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Multiplicação, Tratamento e Comércio de Sementes Certificadas",SIM,"https://www.agrograosassis5ltda.com.br","Grupo agropecuário consolidado em Assis - SP, atuando em Multiplicação, Tratamento e Comércio de Sementes Certificadas. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","0111-3/01 (Cultivo de arroz e milho)","0151-2/02 (Criação de bovinos), 1011-2/01 (Frigorífico), 4631-1/00 (Atacado carnes), 5211-7/99 (Armazenagem), 4930-2/02 (Cargas)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3693,"Grupo Agro Uberlândia 5 Ltda.","34.144.716/0001-53","52 anos (1974)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MG","Uberlândia","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Pecuária de Corte Intensiva, Confinamento e Melhoramento Genético",SIM,"https://www.grupoagrouberlandia5lt.com.br","Grupo agropecuário consolidado em Uberlândia - MG, atuando em Pecuária de Corte Intensiva, Confinamento e Melhoramento Genético. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","0151-2/01 (Criação de bovinos para corte)","4623-1/06 (Sementes), 0115-6/00 (Cultivo de soja para sementes), 4683-4/00 (Adubos), 5211-7/01 (Armazenamento), 7490-1/03 (Agronomia)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3694,"Agropecuária Vale do Patos de Minas 5 S/A","24.970.415/0001-67","51 anos (1975)","Sociedade Anônima (S/A Fechada)","Lucro Real","MG","Patos de Minas","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Distribuição de Insumos Agrícolas, Fertilizantes e Defensivos",SIM,"https://www.agropecuariavaledopato.com.br","Grupo agropecuário consolidado em Patos de Minas - MG, atuando em Distribuição de Insumos Agrícolas, Fertilizantes e Defensivos. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","4622-2/00 (Comércio atacadista de soja e cereais)","0113-0/00 (Cana-de-açúcar), 1931-4/00 (Fabricação de etanol), 3511-5/01 (Cogeração de energia), 4682-6/00 (Gás/Combustíveis), 5211-7/01 (Tanques)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3695,"Terra Boa Agronegócios Luís Eduardo Magalhães 5 Ltda.","89.853.873/0001-75","50 anos (1976)","Sociedade Empresária Limitada (LTDA)","Lucro Real","BA","Luís Eduardo Magalhães","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Cafeicultura Especial, Processamento e Exportação de Grãos",SIM,"https://www.terraboaagronegocioslu.com.br","Grupo agropecuário consolidado em Luís Eduardo Magalhães - BA, atuando em Cafeicultura Especial, Processamento e Exportação de Grãos. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","4683-4/00 (Comércio atacadista de defensivos agrícolas e adubos)","0134-2/00 (Café), 4621-4/00 (Atacado de café em grão), 1081-3/02 (Torrefação), 5211-7/01 (Armazéns gerais), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3696,"Agro Sementes Barreiras 5 Ltda.","89.878.894/0001-73","49 anos (1977)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","BA","Barreiras","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Citricultura de Grande Escala, Produção e Distribuição de Frutas",SIM,"https://www.agrosementesbarreiras5.com.br","Grupo agropecuário consolidado em Barreiras - BA, atuando em Citricultura de Grande Escala, Produção e Distribuição de Frutas. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","5211-7/01 (Armazéns gerais e silos graneleiros)","0111-3/01 (Milho), 4622-2/00 (Atacado de grãos), 5211-7/01 (Silos), 4930-2/02 (Transporte agrícola), 4683-4/00 (Fertilizantes)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3697,"Pioneira Agro Sorriso 5 S/A","85.435.485/0001-51","48 anos (1978)","Sociedade Anônima (S/A Fechada)","Lucro Real","MT","Sorriso","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Agroindústria Canavieira, Etanol, Açúcar e Cogeração de Energia",SIM,"https://www.pioneiraagrosorriso5sa.com.br","Grupo agropecuário consolidado em Sorriso - MT, atuando em Agroindústria Canavieira, Etanol, Açúcar e Cogeração de Energia. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","0111-3/02 (Cultivo de soja)","0151-2/02 (Criação de bovinos), 1011-2/01 (Frigorífico), 4631-1/00 (Atacado carnes), 5211-7/99 (Armazenagem), 4930-2/02 (Cargas)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3698,"Soberana Agronegócios Rondonópolis 5 Ltda.","79.837.160/0001-14","47 anos (1979)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MT","Rondonópolis","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Algodoeira, Beneficiamento e Comércio Atacadista de Algodão em Pluma",SIM,"https://www.soberanaagronegociosro.com.br","Grupo agropecuário consolidado em Rondonópolis - MT, atuando em Algodoeira, Beneficiamento e Comércio Atacadista de Algodão em Pluma. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","0111-3/01 (Cultivo de arroz e milho)","4623-1/06 (Sementes), 0115-6/00 (Cultivo de soja para sementes), 4683-4/00 (Adubos), 5211-7/01 (Armazenamento), 7490-1/03 (Agronomia)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3699,"Aliança Agrícola Lucas do Rio Verde 5 Ltda.","90.513.598/0001-42","46 anos (1980)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MT","Lucas do Rio Verde","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Armazenagem de Grãos, Silos Graneleiros e Operações de Barter",SIM,"https://www.aliancaagricolalucasdo.com.br","Grupo agropecuário consolidado em Lucas do Rio Verde - MT, atuando em Armazenagem de Grãos, Silos Graneleiros e Operações de Barter. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","0151-2/01 (Criação de bovinos para corte)","0113-0/00 (Cana-de-açúcar), 1931-4/00 (Fabricação de etanol), 3511-5/01 (Cogeração de energia), 4682-6/00 (Gás/Combustíveis), 5211-7/01 (Tanques)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3700,"Cerrado Agro Sinop 5 S/A","70.296.591/0001-93","45 anos (1981)","Sociedade Anônima (S/A Fechada)","Lucro Real","MT","Sinop","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Silvicultura, Eucalipto, Madeira Tratada e Biomassa Agroflorestal",SIM,"https://www.cerradoagrosinop5sa.com.br","Grupo agropecuário consolidado em Sinop - MT, atuando em Silvicultura, Eucalipto, Madeira Tratada e Biomassa Agroflorestal. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","4622-2/00 (Comércio atacadista de soja e cereais)","0134-2/00 (Café), 4621-4/00 (Atacado de café em grão), 1081-3/02 (Torrefação), 5211-7/01 (Armazéns gerais), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3701,"Planalto Grãos Nova Mutum 5 Ltda.","67.190.784/0001-85","44 anos (1982)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MT","Nova Mutum","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Produção e Comércio de Grãos (Soja, Milho e Sorgo) em Larga Escala",SIM,"https://www.planaltograosnovamutum.com.br","Grupo agropecuário consolidado em Nova Mutum - MT, atuando em Produção e Comércio de Grãos (Soja, Milho e Sorgo) em Larga Escala. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","4683-4/00 (Comércio atacadista de defensivos agrícolas e adubos)","0111-3/01 (Milho), 4622-2/00 (Atacado de grãos), 5211-7/01 (Silos), 4930-2/02 (Transporte agrícola), 4683-4/00 (Fertilizantes)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3702,"Nova Terra Agronegócios Primavera do Leste 5 Ltda.","46.461.931/0001-73","43 anos (1983)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MT","Primavera do Leste","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Multiplicação, Tratamento e Comércio de Sementes Certificadas",SIM,"https://www.novaterraagronegociosp.com.br","Grupo agropecuário consolidado em Primavera do Leste - MT, atuando em Multiplicação, Tratamento e Comércio de Sementes Certificadas. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","5211-7/01 (Armazéns gerais e silos graneleiros)","0151-2/02 (Criação de bovinos), 1011-2/01 (Frigorífico), 4631-1/00 (Atacado carnes), 5211-7/99 (Armazenagem), 4930-2/02 (Cargas)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
